id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
NP_612698,0,3,1357,NP_612698,100,100%
AAM00704,0,3,1357,0,100.00%,100%
ADY62511,0,3,1074,0,98.98%,79%
AMB66138,1,4,1324,AMB66138,100,100%
AMB66065,1,4,1078,0,93.60%,81%
AMB66427,1,4,885,0,98.42%,66%
SBO07665,1,4,880,0,91.36%,66%
APO15885,2,35,1256,APO15885,100,100%
ART33253,2,35,1251,0,96.24%,99%
NP_954917,2,35,1250,0,95.92%,99%
AQM74740,2,35,1250,0,96.08%,99%
AAR86131,2,35,1250,0,95.92%,99%
AWK60638,2,35,1247,0,92.06%,99%
AVM40409,2,35,1247,0,92.06%,99%
AVM40339,2,35,1247,0,92.06%,99%
AVM40268,2,35,1247,0,92.06%,99%
AVM40196,2,35,1247,0,92.06%,99%
AVM40124,2,35,1247,0,92.06%,99%
AVM40050,2,35,1247,0,92.06%,99%
AVM39979,2,35,1247,0,92.06%,99%
AVM39905,2,35,1247,0,92.06%,99%
AVM39832,2,35,1247,0,92.06%,99%
AVM39759,2,35,1247,0,92.06%,99%
AVM39688,2,35,1247,0,92.06%,99%
AVM39617,2,35,1247,0,92.06%,99%
AVM39547,2,35,1247,0,92.06%,99%
AVM39473,2,35,1247,0,92.06%,99%
AVM39400,2,35,1247,0,92.06%,99%
AVM39327,2,35,1247,0,91.98%,99%
AVM39176,2,35,1247,0,92.06%,99%
ALR87795,2,35,1247,0,92.06%,99%
AIQ80750,2,35,1247,0,91.90%,99%
AIQ80680,2,35,1247,0,91.90%,99%
AIQ80610,2,35,1247,0,91.74%,99%
AFV53388,2,35,1247,0,92.06%,99%
NP_045328,2,35,1246,0,91.25%,99%
AVM39249,2,35,1246,0,91.89%,99%
APW77353,2,35,1246,0,91.57%,99%
AIQ80820,2,35,1246,0,91.89%,99%
CAA06103,2,35,1246,0,91.25%,99%
CAB01595,2,35,1246,0,91.25%,99%
CAA64335,2,35,1246,0,91.25%,99%
YP_009361907,3,2,1255,YP_009361907,100,100%
AQS79185,3,2,1255,0,100.00%,100%
