id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
AMB66138,0,1,1324,AMB66138,100,100%
AJT58581,1,3,1250,AJT58581,100,100%
YP_009046528,1,3,1250,0,99.84%,100%
AID52734,1,3,1250,0,99.84%,100%
YP_003662494,2,2,1250,YP_003662494,100,100%
AAR86131,2,2,1250,0,100.00%,100%
AIA09524,3,5,1249,AIA09524,100,100%
NP_851890,3,5,1247,0,96.39%,99%
AAP41448,3,5,1247,0,96.39%,99%
BAC58070,3,5,1247,0,96.39%,99%
AAT67222,3,5,1204,0,97.01%,96%
AIQ80750,4,7,1247,AIQ80750,100,100%
AIQ80680,4,7,1247,0,100.00%,100%
AIQ80610,4,7,1247,0,99.68%,100%
NP_045328,4,7,1246,0,98.64%,99%
CAA06103,4,7,1246,0,98.64%,99%
CAB01595,4,7,1246,0,98.64%,99%
CAA64335,4,7,1246,0,98.64%,99%
ADM52140,5,94,1244,ADM52140,100,100%
ADM52126,5,94,1244,0,99.76%,100%
YP_009137182,5,94,1240,0,99.52%,99%
AEV91369,5,94,1240,0,99.52%,99%
AAK72381,5,94,1240,0,99.76%,99%
AAK72380,5,94,1240,0,99.68%,99%
AMB66354,5,94,1240,0,98.23%,99%
P89453,5,94,1240,0,99.52%,99%
P07918,5,94,1240,0,99.35%,99%
AIL27707,5,94,1240,0,99.76%,99%
AIL27706,5,94,1240,0,99.60%,99%
AIL27705,5,94,1240,0,99.52%,99%
AIL27703,5,94,1240,0,99.76%,99%
AIL27702,5,94,1240,0,100.00%,99%
AIL27701,5,94,1240,0,99.76%,99%
AIL27700,5,94,1240,0,99.84%,99%
AKC59556,5,94,1240,0,99.76%,99%
AKC59485,5,94,1240,0,99.76%,99%
AKC59414,5,94,1240,0,99.76%,99%
AKC59343,5,94,1240,0,99.76%,99%
AKC59271,5,94,1240,0,99.76%,99%
AKC42794,5,94,1240,0,99.76%,99%
AHG54694,5,94,1240,0,99.68%,99%
AGI44412,5,94,1240,0,99.11%,99%
AFM93852,5,94,1240,0,99.60%,99%
AFI98983,5,94,1240,0,99.68%,99%
AFI98982,5,94,1240,0,99.68%,99%
AFI98981,5,94,1240,0,99.68%,99%
AFI98980,5,94,1240,0,100.00%,99%
