id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
NP_612698,0,3,1357,NP_612698,100,100%
AAM00704,0,3,1357,0,100.00%,100%
ADY62511,0,3,1074,0,98.98%,79%
AMB66138,1,153,1324,AMB66138,100,100%
QBH76145,1,153,1082,0,92.24%,81%
AMB66065,1,153,1078,0,93.60%,81%
AMB66427,1,153,885,0,98.42%,66%
SBO07665,1,153,880,0,91.36%,66%
QBH82946,1,153,804,0,92.41%,60%
QCY51895,1,153,571,0,91.94%,43%
QCY52023,1,153,567,0,91.89%,42%
QCY52022,1,153,567,0,91.89%,42%
QCY52021,1,153,567,0,91.53%,42%
QCY52020,1,153,567,0,91.71%,42%
QCY52019,1,153,567,0,91.89%,42%
QCY52018,1,153,567,0,91.36%,42%
QCY52017,1,153,567,0,91.71%,42%
QCY52016,1,153,567,0,91.71%,42%
QCY52015,1,153,567,0,91.89%,42%
QCY52014,1,153,567,0,91.89%,42%
QCY52013,1,153,567,0,91.89%,42%
QCY52012,1,153,567,0,91.89%,42%
QCY52011,1,153,567,0,91.89%,42%
QCY52010,1,153,567,0,91.89%,42%
QCY52009,1,153,567,0,91.71%,42%
QCY52008,1,153,567,0,91.71%,42%
QCY52007,1,153,567,0,91.89%,42%
QCY52006,1,153,567,0,91.89%,42%
QCY52005,1,153,567,0,91.89%,42%
QCY52004,1,153,567,0,91.89%,42%
QCY52003,1,153,567,0,91.89%,42%
QCY52002,1,153,567,0,91.89%,42%
QCY52001,1,153,567,0,91.71%,42%
QCY52000,1,153,567,0,91.89%,42%
QCY51999,1,153,567,0,91.89%,42%
QCY51998,1,153,567,0,91.71%,42%
QCY51997,1,153,567,0,91.89%,42%
QCY51996,1,153,567,0,91.89%,42%
QCY51995,1,153,567,0,91.89%,42%
QCY51994,1,153,567,0,91.89%,42%
QCY51993,1,153,567,0,91.36%,42%
QCY51992,1,153,567,0,91.53%,42%
QCY51991,1,153,567,0,91.71%,42%
QCY51990,1,153,567,0,91.89%,42%
QCY51989,1,153,567,0,91.71%,42%
QCY51988,1,153,567,0,91.89%,42%
