id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
NP_612698,0,2,1357,NP_612698,100,100%
AAM00704,0,2,1357,0,100.00%,100%
AMB66138,1,4,1324,AMB66138,100,100%
AMB66065,1,4,1078,0,93.60%,81%
AMB66427,1,4,885,0,98.42%,66%
AAA45854,1,4,382,0,100.00%,28%
AJT58581,2,5,1250,AJT58581,100,100%
YP_009046528,2,5,1250,0,99.84%,100%
AID52734,2,5,1250,0,99.84%,100%
AAD30145,2,5,596,0,99.83%,47%
AGT28256,2,5,467,0,100.00%,37%
YP_003662494,3,12,1250,YP_003662494,100,100%
AAR86131,3,12,1250,0,100.00%,100%
ALR87795,3,12,1247,0,91.98%,99%
AIQ80750,3,12,1247,0,91.98%,99%
AIQ80680,3,12,1247,0,91.98%,99%
AIQ80610,3,12,1247,0,91.90%,99%
AFV53388,3,12,1247,0,91.98%,99%
NP_045328,3,12,1246,0,91.57%,99%
AIQ80820,3,12,1246,0,92.05%,99%
CAA06103,3,12,1246,0,91.57%,99%
CAB01595,3,12,1246,0,91.57%,99%
CAA64335,3,12,1246,0,91.57%,99%
AIA09524,4,13,1249,AIA09524,100,100%
NP_851890,4,13,1247,0,96.39%,99%
AAP41448,4,13,1247,0,96.39%,99%
BAC58070,4,13,1247,0,96.39%,99%
AHM96371,4,13,1242,0,90.90%,99%
AHM96298,4,13,1242,0,90.90%,99%
YP_443877,4,13,1242,0,91.38%,99%
ABA29284,4,13,1242,0,91.38%,99%
AHM96225,4,13,1241,0,91.54%,99%
AHM96152,4,13,1240,0,91.61%,99%
AHM96079,4,13,1240,0,91.29%,99%
AHM96006,4,13,1240,0,91.53%,99%
AAT67222,4,13,1204,0,97.01%,96%
ADM52140,5,336,1244,ADM52140,100,100%
ADM52126,5,336,1244,0,99.76%,100%
AEV91369,5,336,1240,0,99.52%,99%
AAK72381,5,336,1240,0,99.76%,99%
AAK72380,5,336,1240,0,99.68%,99%
AMB66354,5,336,1240,0,98.23%,99%
AMB65994,5,336,1240,0,95.00%,99%
P89453,5,336,1240,0,99.52%,99%
