Q1HVC1__undef,undef_Epstein-barr virus strain ag876,82830,Epstein-barr virus strain ag876,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;Human gammaherpesvirus 4,undef,Lymphocryptovirus,Human gammaherpesvirus 4,undef_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;Human gammaherpesvirus 4,Q1HVC1,undef
O36363__undef,undef_Alcelaphine herpesvirus 1 strain C500,654901,Alcelaphine herpesvirus 1 strain C500,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Macavirus;Alcelaphine gammaherpesvirus 1,undef,Macavirus,Alcelaphine gammaherpesvirus 1,undef_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Macavirus;Alcelaphine gammaherpesvirus 1,O36363,undef
BBA93955__undef,undef_Megabat gammaherpesvirus,1986399,Megabat gammaherpesvirus,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,undef,unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,undef_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,BBA93955,undef
BBA93953__undef,undef_Megabat gammaherpesvirus,1986399,Megabat gammaherpesvirus,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,undef,unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,undef_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,BBA93953,undef
Q69025__undef,undef_Guinea pig cytomegalovirus (strain 22122 / ATCC VR682) (GPCMV),103920,Guinea pig cytomegalovirus (strain 22122 / ATCC VR682) (GPCMV),Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;unassigned Betaherpesvirinae;Caviid betaherpesvirus 2,undef,unassigned Betaherpesvirinae,Caviid betaherpesvirus 2,undef_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;unassigned Betaherpesvirinae;Caviid betaherpesvirus 2,Q69025,undef
Q4JQU7__undef,undef_Human herpesvirus 3 strain Oka vaccine,341980,Human herpesvirus 3 strain Oka vaccine,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus;Human alphaherpesvirus 3,undef,Varicellovirus,Human alphaherpesvirus 3,undef_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus;Human alphaherpesvirus 3,Q4JQU7,undef
Q2HRD0__undef,undef_Human herpesvirus 8 strain GK18,868565,Human herpesvirus 8 strain GK18,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Human gammaherpesvirus 8,undef,Rhadinovirus,Human gammaherpesvirus 8,undef_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Human gammaherpesvirus 8,Q2HRD0,undef
Q9QJ32__undef,undef_Human herpesvirus 6 strain Z29,36351,Human herpesvirus 6 strain Z29,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Roseolovirus;Human betaherpesvirus 6B,undef,Roseolovirus,Human betaherpesvirus 6B,undef_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Roseolovirus;Human betaherpesvirus 6B,Q9QJ32,undef
Q9E6N9__undef,undef_Marek's disease herpesvirus type 1 strain MD5,10389,Marek's disease herpesvirus type 1 strain MD5,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus;Gallid alphaherpesvirus 2,undef,Mardivirus,Gallid alphaherpesvirus 2,undef_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus;Gallid alphaherpesvirus 2,Q9E6N9,undef
Q6UDK1__undef,undef_Psittacid herpesvirus 1 Amazon parrot/1997,670426,Psittacid herpesvirus 1 Amazon parrot/1997,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Iltovirus;Psittacid alphaherpesvirus 1,undef,Iltovirus,Psittacid alphaherpesvirus 1,undef_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Iltovirus;Psittacid alphaherpesvirus 1,Q6UDK1,undef
