ProteinAccession,TaxonomyID,SpeciesName,GenomeAccession,Lineage,Genus,URL
ALV83279,10376,Human herpesvirus 4,KT273949.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus,Lymphocryptovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT273949.1
ANB43610,10386,Gallid herpesvirus 1,KU128407.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Iltovirus,Iltovirus,http://www.ncbi.nlm.nih.gov/nuccore/KU128407.1
AKT72642,1690255,Cynomolgus macaque cytomegalovirus strain Mauritius,KP796148.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;Macacine herpesvirus 3,Cytomegalovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP796148.1
AIJ28621,10335,Human herpesvirus 3,KJ808816.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,Varicellovirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ808816.1
NP_733857,106331,Callitrichine herpesvirus 3,NC_004367.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus,Lymphocryptovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_004367.1
NP_064160,79700,Rat cytomegalovirus Maastricht,NC_002512.2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Muromegalovirus;Murid herpesvirus 2,Muromegalovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_002512.2
AAF80111,1608255,Suid herpesvirus 2,AF268042.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;unassigned Betaherpesvirinae,unassigned Betaherpesvirinae,http://www.ncbi.nlm.nih.gov/nuccore/AF268042.1
AAF16520,91740,Porcine lymphotropic herpesvirus 1,AF478169.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus;Suiformes rhadinovirus genogroup 1,Rhadinovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF478169.1
AAC58687,69256,Rhesus monkey rhadinovirus H26-95,AF029302.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Macacine herpesvirus 5,Rhadinovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF029302.1
AAB66388,33708,Murid herpesvirus 4,U97553.2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus,Rhadinovirus,http://www.ncbi.nlm.nih.gov/nuccore/U97553.2
AMO64740,10359,Human herpesvirus 5,KU550089.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus,Cytomegalovirus,http://www.ncbi.nlm.nih.gov/nuccore/KU550089.1
AKZ18144,32603,Human herpesvirus 6A,KT355575.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Roseolovirus,Roseolovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT355575.1
YP_009230161,481315,Leporid herpesvirus 4,NC_029311.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,Simplexvirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_029311.1
YP_009229846,1780507,Myotis gammaherpesvirus 8,NC_029255.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,http://www.ncbi.nlm.nih.gov/nuccore/NC_029255.1
YP_009227263,137443,Macropodid herpesvirus 1,NC_029132.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,Simplexvirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_029132.1
AMB66138,10310,Human herpesvirus 2,KU310664.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,Simplexvirus,http://www.ncbi.nlm.nih.gov/nuccore/KU310664.1
AMB65848,10298,Human herpesvirus 1,KU310660.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,Simplexvirus,http://www.ncbi.nlm.nih.gov/nuccore/KU310660.1
AMB16939,10331,Equid herpesvirus 4,KT324748.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,Varicellovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT324748.1
AMB15810,10326,Equid herpesvirus 1,KT324734.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,Varicellovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT324734.1
ALX81095,10390,Gallid herpesvirus 2,KT833852.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus,Mardivirus,http://www.ncbi.nlm.nih.gov/nuccore/KT833852.1
