AccessionNumber,ClusterSize,Length,ClusterRepresentative
NP_612698,3,1357,NP_612698
AAM00704,3,1357,NP_612698
ADY62511,3,1074,NP_612698
AMB66138,4,1324,AMB66138
AMB66065,4,1078,AMB66138
AMB66427,4,885,AMB66138
SBO07665,4,880,AMB66138
APO15885,15,1256,APO15885
ART33253,15,1251,APO15885
YP_003662494,15,1250,APO15885
AAR86131,15,1250,APO15885
ALR87795,15,1247,APO15885
AIQ80750,15,1247,APO15885
AIQ80680,15,1247,APO15885
AIQ80610,15,1247,APO15885
AFV53388,15,1247,APO15885
APW77353,15,1246,APO15885
NP_045328,15,1246,APO15885
AIQ80820,15,1246,APO15885
CAA06103,15,1246,APO15885
CAB01595,15,1246,APO15885
CAA64335,15,1246,APO15885
YP_009361907,2,1255,YP_009361907
AQS79185,2,1255,YP_009361907
YP_009352938,7,1250,YP_009352938
ARD71355,7,1250,YP_009352938
AJT58581,7,1250,YP_009352938
YP_009046528,7,1250,YP_009352938
AID52734,7,1250,YP_009352938
AAD30145,7,596,YP_009352938
AGT28256,7,467,YP_009352938
AIA09524,31,1249,AIA09524
ARS02925,31,1247,AIA09524
ARS02850,31,1247,AIA09524
ARS02775,31,1247,AIA09524
ARS02700,31,1247,AIA09524
ARS02625,31,1247,AIA09524
ARS02550,31,1247,AIA09524
ARS02475,31,1247,AIA09524
ARS02416,31,1247,AIA09524
ARS02342,31,1247,AIA09524
ARS02267,31,1247,AIA09524
ARS02192,31,1247,AIA09524
ARS02117,31,1247,AIA09524
ARS02042,31,1247,AIA09524
ARS01967,31,1247,AIA09524
ARS01892,31,1247,AIA09524
NP_851890,31,1247,AIA09524
AAP41448,31,1247,AIA09524
BAC58070,31,1247,AIA09524
AHM96371,31,1242,AIA09524
AHM96298,31,1242,AIA09524
YP_443877,31,1242,AIA09524
ABA29284,31,1242,AIA09524
ARS01817,31,1241,AIA09524
ARS01742,31,1241,AIA09524
AHM96225,31,1241,AIA09524
AHM96152,31,1240,AIA09524
AHM96079,31,1240,AIA09524
AHM96006,31,1240,AIA09524
ARS01668,31,1233,AIA09524
AAT67222,31,1204,AIA09524
ATD86766,483,1244,ATD86766
ATD86689,483,1244,ATD86766
ADM52140,483,1244,ATD86766
ADM52126,483,1244,ATD86766
API61853,483,1241,ATD86766
ATD86612,483,1240,ATD86766
ATD86534,483,1240,ATD86766
ATD86457,483,1240,ATD86766
ATD86380,483,1240,ATD86766
ATD86303,483,1240,ATD86766
ATB17573,483,1240,ATD86766
ATB17497,483,1240,ATD86766
ATB17421,483,1240,ATD86766
ATB17345,483,1240,ATD86766
AQZ58987,483,1240,ATD86766
AQZ58916,483,1240,ATD86766
AQZ58774,483,1240,ATD86766
AQZ58632,483,1240,ATD86766
AQZ57993,483,1240,ATD86766
AQZ57709,483,1240,ATD86766
AQZ57496,483,1240,ATD86766
AQZ56431,483,1240,ATD86766
AQZ59129,483,1240,ATD86766
AQZ59058,483,1240,ATD86766
AQZ58845,483,1240,ATD86766
AQZ58703,483,1240,ATD86766
AQZ58490,483,1240,ATD86766
AQZ58419,483,1240,ATD86766
AQZ58348,483,1240,ATD86766
AQZ58277,483,1240,ATD86766
AQZ58206,483,1240,ATD86766
AQZ58135,483,1240,ATD86766
AQZ58064,483,1240,ATD86766
AQZ57922,483,1240,ATD86766
AQZ57851,483,1240,ATD86766
AQZ57780,483,1240,ATD86766
AQZ57638,483,1240,ATD86766
AQZ57567,483,1240,ATD86766
AQZ57425,483,1240,ATD86766
AQZ57354,483,1240,ATD86766
AQZ57283,483,1240,ATD86766
AQZ57212,483,1240,ATD86766
AQZ57141,483,1240,ATD86766
AQZ57070,483,1240,ATD86766
AQZ56999,483,1240,ATD86766
AQZ56928,483,1240,ATD86766
AQZ56857,483,1240,ATD86766
AQZ56786,483,1240,ATD86766
AQZ56715,483,1240,ATD86766
AQZ56644,483,1240,ATD86766
AQZ56573,483,1240,ATD86766
AQZ56502,483,1240,ATD86766
AQZ56360,483,1240,ATD86766
AQZ56289,483,1240,ATD86766
AQZ56218,483,1240,ATD86766
AQZ56147,483,1240,ATD86766
AQZ56076,483,1240,ATD86766
AQZ56005,483,1240,ATD86766
AQZ55934,483,1240,ATD86766
AQZ55863,483,1240,ATD86766
AQZ55792,483,1240,ATD86766
AQZ55721,483,1240,ATD86766
P89453,483,1240,ATD86766
P07918,483,1240,ATD86766
API61849,483,1240,ATD86766
AOW71602,483,1240,ATD86766
AMB66354,483,1240,ATD86766
AMB65994,483,1240,ATD86766
YP_009137182,483,1240,ATD86766
AEV91369,483,1240,ATD86766
AAK72381,483,1240,ATD86766
AAK72380,483,1240,ATD86766
AIL27707,483,1240,ATD86766
AIL27706,483,1240,ATD86766
AIL27705,483,1240,ATD86766
AIL27703,483,1240,ATD86766
AIL27702,483,1240,ATD86766
AIL27701,483,1240,ATD86766
AIL27700,483,1240,ATD86766
AKC59556,483,1240,ATD86766
AKC59485,483,1240,ATD86766
