AccessionNumber,ClusterSize,Length,ClusterRepresentative
NP_612698,3,1357,NP_612698
AAM00704,3,1357,NP_612698
ADY62511,3,1074,NP_612698
AMB66138,4,1324,AMB66138
AMB66065,4,1078,AMB66138
AMB66427,4,885,AMB66138
SBO07665,4,880,AMB66138
<<<<<<< HEAD
APO15885,35,1256,APO15885
ART33253,35,1251,APO15885
AQM74740,35,1250,APO15885
YP_003662494,35,1250,APO15885
AAR86131,35,1250,APO15885
AWK60638,35,1247,APO15885
AVM40409,35,1247,APO15885
AVM40339,35,1247,APO15885
AVM40268,35,1247,APO15885
AVM40196,35,1247,APO15885
AVM40124,35,1247,APO15885
AVM40050,35,1247,APO15885
AVM39979,35,1247,APO15885
AVM39905,35,1247,APO15885
AVM39832,35,1247,APO15885
AVM39759,35,1247,APO15885
AVM39688,35,1247,APO15885
AVM39617,35,1247,APO15885
AVM39547,35,1247,APO15885
AVM39473,35,1247,APO15885
AVM39400,35,1247,APO15885
AVM39327,35,1247,APO15885
AVM39176,35,1247,APO15885
ALR87795,35,1247,APO15885
AIQ80750,35,1247,APO15885
AIQ80680,35,1247,APO15885
AIQ80610,35,1247,APO15885
AFV53388,35,1247,APO15885
AVM39249,35,1246,APO15885
APW77353,35,1246,APO15885
NP_045328,35,1246,APO15885
AIQ80820,35,1246,APO15885
CAA06103,35,1246,APO15885
CAB01595,35,1246,APO15885
CAA64335,35,1246,APO15885
=======
APO15885,33,1256,APO15885
ART33253,33,1251,APO15885
YP_003662494,33,1250,APO15885
AAR86131,33,1250,APO15885
AVM40409,33,1247,APO15885
AVM40339,33,1247,APO15885
AVM40268,33,1247,APO15885
AVM40196,33,1247,APO15885
AVM40124,33,1247,APO15885
AVM40050,33,1247,APO15885
AVM39979,33,1247,APO15885
AVM39905,33,1247,APO15885
AVM39832,33,1247,APO15885
AVM39759,33,1247,APO15885
AVM39688,33,1247,APO15885
AVM39617,33,1247,APO15885
AVM39547,33,1247,APO15885
AVM39473,33,1247,APO15885
AVM39400,33,1247,APO15885
AVM39327,33,1247,APO15885
AVM39176,33,1247,APO15885
ALR87795,33,1247,APO15885
AIQ80750,33,1247,APO15885
AIQ80680,33,1247,APO15885
AIQ80610,33,1247,APO15885
AFV53388,33,1247,APO15885
AVM39249,33,1246,APO15885
APW77353,33,1246,APO15885
NP_045328,33,1246,APO15885
AIQ80820,33,1246,APO15885
CAA06103,33,1246,APO15885
CAB01595,33,1246,APO15885
CAA64335,33,1246,APO15885
>>>>>>> a066a539d3a197e3069113f3d5c2d084da406565
YP_009361907,2,1255,YP_009361907
AQS79185,2,1255,YP_009361907
YP_009352938,7,1250,YP_009352938
ARD71355,7,1250,YP_009352938
AJT58581,7,1250,YP_009352938
YP_009046528,7,1250,YP_009352938
AID52734,7,1250,YP_009352938
AAD30145,7,596,YP_009352938
AGT28256,7,467,YP_009352938
AIA09524,31,1249,AIA09524
ARS02925,31,1247,AIA09524
ARS02850,31,1247,AIA09524
ARS02775,31,1247,AIA09524
ARS02700,31,1247,AIA09524
ARS02625,31,1247,AIA09524
ARS02550,31,1247,AIA09524
ARS02475,31,1247,AIA09524
ARS02416,31,1247,AIA09524
ARS02342,31,1247,AIA09524
ARS02267,31,1247,AIA09524
ARS02192,31,1247,AIA09524
ARS02117,31,1247,AIA09524
ARS02042,31,1247,AIA09524
ARS01967,31,1247,AIA09524
ARS01892,31,1247,AIA09524
NP_851890,31,1247,AIA09524
AAP41448,31,1247,AIA09524
BAC58070,31,1247,AIA09524
AHM96371,31,1242,AIA09524
AHM96298,31,1242,AIA09524
YP_443877,31,1242,AIA09524
ABA29284,31,1242,AIA09524
ARS01817,31,1241,AIA09524
ARS01742,31,1241,AIA09524
AHM96225,31,1241,AIA09524
AHM96152,31,1240,AIA09524
AHM96079,31,1240,AIA09524
AHM96006,31,1240,AIA09524
ARS01668,31,1233,AIA09524
AAT67222,31,1204,AIA09524
<<<<<<< HEAD
ATD86766,582,1244,ATD86766
ATD86689,582,1244,ATD86766
ADM52140,582,1244,ATD86766
ADM52126,582,1244,ATD86766
API61853,582,1241,ATD86766
AWP48697,582,1240,ATD86766
AWP48537,582,1240,ATD86766
AWP48457,582,1240,ATD86766
AWP48375,582,1240,ATD86766
SPT06137,582,1240,ATD86766
P89453,582,1240,ATD86766
P07918,582,1240,ATD86766
ATW63789,582,1240,ATD86766
ATD86612,582,1240,ATD86766
ATD86534,582,1240,ATD86766
ATD86457,582,1240,ATD86766
ATD86380,582,1240,ATD86766
ATD86303,582,1240,ATD86766
ATB17573,582,1240,ATD86766
ATB17497,582,1240,ATD86766
ATB17421,582,1240,ATD86766
ATB17345,582,1240,ATD86766
AQZ58987,582,1240,ATD86766
AQZ58916,582,1240,ATD86766
AQZ58774,582,1240,ATD86766
AQZ58632,582,1240,ATD86766
AQZ57993,582,1240,ATD86766
AQZ57709,582,1240,ATD86766
AQZ57496,582,1240,ATD86766
AQZ56431,582,1240,ATD86766
