AccessionNumber,ClusterSize,Length,ClusterRepresentative
NP_612698,3,1357,NP_612698
AAM00704,3,1357,NP_612698
ADY62511,3,1074,NP_612698
AMB66138,4,1324,AMB66138
AMB66065,4,1078,AMB66138
AMB66427,4,885,AMB66138
SBO07665,4,880,AMB66138
APO15885,15,1256,APO15885
ART33253,15,1251,APO15885
YP_003662494,15,1250,APO15885
AAR86131,15,1250,APO15885
ALR87795,15,1247,APO15885
AIQ80750,15,1247,APO15885
AIQ80680,15,1247,APO15885
AIQ80610,15,1247,APO15885
AFV53388,15,1247,APO15885
APW77353,15,1246,APO15885
NP_045328,15,1246,APO15885
AIQ80820,15,1246,APO15885
CAA06103,15,1246,APO15885
CAB01595,15,1246,APO15885
CAA64335,15,1246,APO15885
YP_009361907,2,1255,YP_009361907
AQS79185,2,1255,YP_009361907
YP_009352938,7,1250,YP_009352938
ARD71355,7,1250,YP_009352938
AJT58581,7,1250,YP_009352938
YP_009046528,7,1250,YP_009352938
AID52734,7,1250,YP_009352938
AAD30145,7,596,YP_009352938
AGT28256,7,467,YP_009352938
AIA09524,31,1249,AIA09524
ARS02925,31,1247,AIA09524
ARS02850,31,1247,AIA09524
ARS02775,31,1247,AIA09524
ARS02700,31,1247,AIA09524
ARS02625,31,1247,AIA09524
ARS02550,31,1247,AIA09524
ARS02475,31,1247,AIA09524
ARS02416,31,1247,AIA09524
ARS02342,31,1247,AIA09524
ARS02267,31,1247,AIA09524
ARS02192,31,1247,AIA09524
ARS02117,31,1247,AIA09524
ARS02042,31,1247,AIA09524
ARS01967,31,1247,AIA09524
ARS01892,31,1247,AIA09524
NP_851890,31,1247,AIA09524
AAP41448,31,1247,AIA09524
BAC58070,31,1247,AIA09524
AHM96371,31,1242,AIA09524
AHM96298,31,1242,AIA09524
YP_443877,31,1242,AIA09524
ABA29284,31,1242,AIA09524
ARS01817,31,1241,AIA09524
ARS01742,31,1241,AIA09524
AHM96225,31,1241,AIA09524
AHM96152,31,1240,AIA09524
AHM96079,31,1240,AIA09524
AHM96006,31,1240,AIA09524
ARS01668,31,1233,AIA09524
AAT67222,31,1204,AIA09524
ATD86766,482,1244,ATD86766
ATD86689,482,1244,ATD86766
ADM52140,482,1244,ATD86766
ADM52126,482,1244,ATD86766
API61853,482,1241,ATD86766
ATD86612,482,1240,ATD86766
ATD86534,482,1240,ATD86766
ATD86457,482,1240,ATD86766
ATD86380,482,1240,ATD86766
ATD86303,482,1240,ATD86766
ATB17573,482,1240,ATD86766
ATB17497,482,1240,ATD86766
ATB17421,482,1240,ATD86766
ATB17345,482,1240,ATD86766
AQZ58987,482,1240,ATD86766
AQZ58916,482,1240,ATD86766
AQZ58774,482,1240,ATD86766
AQZ58632,482,1240,ATD86766
AQZ57993,482,1240,ATD86766
AQZ57709,482,1240,ATD86766
AQZ57496,482,1240,ATD86766
AQZ56431,482,1240,ATD86766
AQZ59129,482,1240,ATD86766
AQZ59058,482,1240,ATD86766
AQZ58845,482,1240,ATD86766
AQZ58703,482,1240,ATD86766
AQZ58490,482,1240,ATD86766
AQZ58419,482,1240,ATD86766
AQZ58348,482,1240,ATD86766
AQZ58277,482,1240,ATD86766
AQZ58206,482,1240,ATD86766
AQZ58135,482,1240,ATD86766
AQZ58064,482,1240,ATD86766
AQZ57922,482,1240,ATD86766
AQZ57851,482,1240,ATD86766
AQZ57780,482,1240,ATD86766
AQZ57638,482,1240,ATD86766
AQZ57567,482,1240,ATD86766
AQZ57425,482,1240,ATD86766
AQZ57354,482,1240,ATD86766
AQZ57283,482,1240,ATD86766
AQZ57212,482,1240,ATD86766
AQZ57141,482,1240,ATD86766
AQZ57070,482,1240,ATD86766
AQZ56999,482,1240,ATD86766
AQZ56928,482,1240,ATD86766
AQZ56857,482,1240,ATD86766
AQZ56786,482,1240,ATD86766
AQZ56715,482,1240,ATD86766
AQZ56644,482,1240,ATD86766
AQZ56573,482,1240,ATD86766
AQZ56502,482,1240,ATD86766
AQZ56360,482,1240,ATD86766
AQZ56289,482,1240,ATD86766
AQZ56218,482,1240,ATD86766
AQZ56147,482,1240,ATD86766
AQZ56076,482,1240,ATD86766
AQZ56005,482,1240,ATD86766
AQZ55934,482,1240,ATD86766
AQZ55863,482,1240,ATD86766
AQZ55792,482,1240,ATD86766
AQZ55721,482,1240,ATD86766
P89453,482,1240,ATD86766
P07918,482,1240,ATD86766
API61849,482,1240,ATD86766
AOW71602,482,1240,ATD86766
AMB66354,482,1240,ATD86766
AMB65994,482,1240,ATD86766
YP_009137182,482,1240,ATD86766
AEV91369,482,1240,ATD86766
AAK72381,482,1240,ATD86766
AAK72380,482,1240,ATD86766
AIL27707,482,1240,ATD86766
AIL27706,482,1240,ATD86766
AIL27705,482,1240,ATD86766
AIL27703,482,1240,ATD86766
AIL27702,482,1240,ATD86766
AIL27701,482,1240,ATD86766
AIL27700,482,1240,ATD86766
AKC59556,482,1240,ATD86766
AKC59485,482,1240,ATD86766
