AccessionNumber,ClusterSize,Length,ClusterRepresentative
NP_612698,3,1357,NP_612698
AAM00704,3,1357,NP_612698
ADY62511,3,1074,NP_612698
AMB66138,6,1324,AMB66138
QBH76145,6,1082,AMB66138
AMB66065,6,1078,AMB66138
AMB66427,6,885,AMB66138
SBO07665,6,880,AMB66138
QBH82946,6,804,AMB66138
AVT50749,1,1284,AVT50749
AVT50614,7,1268,AVT50614
APO15885,7,1256,AVT50614
ART33253,7,1251,AVT50614
NP_954917,7,1250,AVT50614
AQM74740,7,1250,AVT50614
AAR86131,7,1250,AVT50614
AVT50679,7,1247,AVT50614
YP_009361907,2,1255,YP_009361907
AQS79185,2,1255,YP_009361907
YP_009352938,7,1250,YP_009352938
YP_009046528,7,1250,YP_009352938
ARD71355,7,1250,YP_009352938
AJT58581,7,1250,YP_009352938
AID52734,7,1250,YP_009352938
AAD30145,7,596,YP_009352938
AGT28256,7,467,YP_009352938
AIA09524,31,1249,AIA09524
NP_851890,31,1247,AIA09524
ARS02925,31,1247,AIA09524
ARS02850,31,1247,AIA09524
ARS02775,31,1247,AIA09524
ARS02700,31,1247,AIA09524
ARS02625,31,1247,AIA09524
ARS02550,31,1247,AIA09524
ARS02475,31,1247,AIA09524
ARS02416,31,1247,AIA09524
ARS02342,31,1247,AIA09524
ARS02267,31,1247,AIA09524
ARS02192,31,1247,AIA09524
ARS02117,31,1247,AIA09524
ARS02042,31,1247,AIA09524
ARS01967,31,1247,AIA09524
ARS01892,31,1247,AIA09524
AAP41448,31,1247,AIA09524
BAC58070,31,1247,AIA09524
YP_443877,31,1242,AIA09524
AHM96371,31,1242,AIA09524
AHM96298,31,1242,AIA09524
ABA29284,31,1242,AIA09524
ARS01817,31,1241,AIA09524
ARS01742,31,1241,AIA09524
AHM96225,31,1241,AIA09524
AHM96152,31,1240,AIA09524
AHM96079,31,1240,AIA09524
AHM96006,31,1240,AIA09524
ARS01668,31,1233,AIA09524
AAT67222,31,1204,AIA09524
AIQ80750,53,1247,AIQ80750
AIQ80680,53,1247,AIQ80750
AIQ80610,53,1247,AIQ80750
QBI59633,53,1247,AIQ80750
QBI59559,53,1247,AIQ80750
QBI59485,53,1247,AIQ80750
QBI59412,53,1247,AIQ80750
QBI59338,53,1247,AIQ80750
QBI59266,53,1247,AIQ80750
QBI59193,53,1247,AIQ80750
QBI59119,53,1247,AIQ80750
QBI59045,53,1247,AIQ80750
QBI58971,53,1247,AIQ80750
QBI58897,53,1247,AIQ80750
QBI58823,53,1247,AIQ80750
QBI58749,53,1247,AIQ80750
QBI58677,53,1247,AIQ80750
QBH75336,53,1247,AIQ80750
QBH75262,53,1247,AIQ80750
QBH75188,53,1247,AIQ80750
QBH75116,53,1247,AIQ80750
QBH75044,53,1247,AIQ80750
QBH74972,53,1247,AIQ80750
QBH74900,53,1247,AIQ80750
QBH74826,53,1247,AIQ80750
QBH74752,53,1247,AIQ80750
AWK60638,53,1247,AIQ80750
AVM40409,53,1247,AIQ80750
AVM40339,53,1247,AIQ80750
AVM40268,53,1247,AIQ80750
AVM40196,53,1247,AIQ80750
AVM40124,53,1247,AIQ80750
AVM40050,53,1247,AIQ80750
AVM39979,53,1247,AIQ80750
AVM39905,53,1247,AIQ80750
AVM39832,53,1247,AIQ80750
AVM39759,53,1247,AIQ80750
AVM39688,53,1247,AIQ80750
AVM39617,53,1247,AIQ80750
AVM39547,53,1247,AIQ80750
AVM39473,53,1247,AIQ80750
AVM39400,53,1247,AIQ80750
AVM39327,53,1247,AIQ80750
AVM39176,53,1247,AIQ80750
ALR87795,53,1247,AIQ80750
AFV53388,53,1247,AIQ80750
AIQ80820,53,1246,AIQ80750
NP_045328,53,1246,AIQ80750
AVM39249,53,1246,AIQ80750
APW77353,53,1246,AIQ80750
CAA06103,53,1246,AIQ80750
CAB01595,53,1246,AIQ80750
CAA64335,53,1246,AIQ80750
QBH84270,766,1244,QBH84270
QBH78699,766,1244,QBH84270
QBH78200,766,1244,QBH84270
ATD86766,766,1244,QBH84270
ATD86689,766,1244,QBH84270
ADM52140,766,1244,QBH84270
ADM52126,766,1244,QBH84270
QAU10804,766,1243,QBH84270
QBH81853,766,1242,QBH84270
API61853,766,1241,QBH84270
QBH86212,766,1240,QBH84270
QBH86129,766,1240,QBH84270
QBH86050,766,1240,QBH84270
QBH85948,766,1240,QBH84270
QBH85864,766,1240,QBH84270
QBH85781,766,1240,QBH84270
QBH85697,766,1240,QBH84270
QBH85603,766,1240,QBH84270
QBH85521,766,1240,QBH84270
QBH85441,766,1240,QBH84270
QBH85040,766,1240,QBH84270
QBH84884,766,1240,QBH84270
QBH84804,766,1240,QBH84270
QBH84717,766,1240,QBH84270
QBH84639,766,1240,QBH84270
QBH84536,766,1240,QBH84270
QBH84436,766,1240,QBH84270
QBH84359,766,1240,QBH84270
QBH84192,766,1240,QBH84270
QBH84110,766,1240,QBH84270
QBH84035,766,1240,QBH84270
QBH83955,766,1240,QBH84270
