AccessionNumber,ClusterSize,Length,ClusterRepresentative
NP_612698,3,1357,NP_612698
AAM00704,3,1357,NP_612698
ADY62511,3,1074,NP_612698
AMB66138,6,1324,AMB66138
QBH76145,6,1082,AMB66138
AMB66065,6,1078,AMB66138
AMB66427,6,885,AMB66138
SBO07665,6,880,AMB66138
QBH82946,6,804,AMB66138
APO15885,58,1256,APO15885
ART33253,58,1251,APO15885
NP_954917,58,1250,APO15885
AQM74740,58,1250,APO15885
AAR86131,58,1250,APO15885
QBI59633,58,1247,APO15885
QBI59559,58,1247,APO15885
QBI59485,58,1247,APO15885
QBI59412,58,1247,APO15885
QBI59338,58,1247,APO15885
QBI59266,58,1247,APO15885
QBI59193,58,1247,APO15885
QBI59119,58,1247,APO15885
QBI59045,58,1247,APO15885
QBI58971,58,1247,APO15885
QBI58897,58,1247,APO15885
QBI58823,58,1247,APO15885
QBI58749,58,1247,APO15885
QBI58677,58,1247,APO15885
QBH75336,58,1247,APO15885
QBH75262,58,1247,APO15885
QBH75188,58,1247,APO15885
QBH75116,58,1247,APO15885
QBH75044,58,1247,APO15885
QBH74972,58,1247,APO15885
QBH74900,58,1247,APO15885
QBH74826,58,1247,APO15885
QBH74752,58,1247,APO15885
AWK60638,58,1247,APO15885
AVM40409,58,1247,APO15885
AVM40339,58,1247,APO15885
AVM40268,58,1247,APO15885
AVM40196,58,1247,APO15885
AVM40124,58,1247,APO15885
AVM40050,58,1247,APO15885
AVM39979,58,1247,APO15885
AVM39905,58,1247,APO15885
AVM39832,58,1247,APO15885
AVM39759,58,1247,APO15885
AVM39688,58,1247,APO15885
AVM39617,58,1247,APO15885
AVM39547,58,1247,APO15885
AVM39473,58,1247,APO15885
AVM39400,58,1247,APO15885
AVM39327,58,1247,APO15885
AVM39176,58,1247,APO15885
ALR87795,58,1247,APO15885
AIQ80750,58,1247,APO15885
AIQ80680,58,1247,APO15885
AIQ80610,58,1247,APO15885
AFV53388,58,1247,APO15885
NP_045328,58,1246,APO15885
AVM39249,58,1246,APO15885
APW77353,58,1246,APO15885
AIQ80820,58,1246,APO15885
CAA06103,58,1246,APO15885
CAB01595,58,1246,APO15885
CAA64335,58,1246,APO15885
YP_009361907,2,1255,YP_009361907
AQS79185,2,1255,YP_009361907
YP_009352938,7,1250,YP_009352938
YP_009046528,7,1250,YP_009352938
ARD71355,7,1250,YP_009352938
AJT58581,7,1250,YP_009352938
AID52734,7,1250,YP_009352938
AAD30145,7,596,YP_009352938
AGT28256,7,467,YP_009352938
AIA09524,31,1249,AIA09524
NP_851890,31,1247,AIA09524
ARS02925,31,1247,AIA09524
ARS02850,31,1247,AIA09524
ARS02775,31,1247,AIA09524
ARS02700,31,1247,AIA09524
ARS02625,31,1247,AIA09524
ARS02550,31,1247,AIA09524
ARS02475,31,1247,AIA09524
ARS02416,31,1247,AIA09524
ARS02342,31,1247,AIA09524
ARS02267,31,1247,AIA09524
ARS02192,31,1247,AIA09524
ARS02117,31,1247,AIA09524
ARS02042,31,1247,AIA09524
ARS01967,31,1247,AIA09524
ARS01892,31,1247,AIA09524
AAP41448,31,1247,AIA09524
BAC58070,31,1247,AIA09524
YP_443877,31,1242,AIA09524
AHM96371,31,1242,AIA09524
AHM96298,31,1242,AIA09524
ABA29284,31,1242,AIA09524
ARS01817,31,1241,AIA09524
ARS01742,31,1241,AIA09524
AHM96225,31,1241,AIA09524
AHM96152,31,1240,AIA09524
AHM96079,31,1240,AIA09524
AHM96006,31,1240,AIA09524
ARS01668,31,1233,AIA09524
AAT67222,31,1204,AIA09524
QBH84270,766,1244,QBH84270
QBH78699,766,1244,QBH84270
QBH78200,766,1244,QBH84270
ATD86766,766,1244,QBH84270
ATD86689,766,1244,QBH84270
ADM52140,766,1244,QBH84270
ADM52126,766,1244,QBH84270
QAU10804,766,1243,QBH84270
QBH81853,766,1242,QBH84270
API61853,766,1241,QBH84270
QBH86212,766,1240,QBH84270
QBH86129,766,1240,QBH84270
QBH86050,766,1240,QBH84270
QBH85948,766,1240,QBH84270
QBH85864,766,1240,QBH84270
QBH85781,766,1240,QBH84270
QBH85697,766,1240,QBH84270
QBH85603,766,1240,QBH84270
QBH85521,766,1240,QBH84270
QBH85441,766,1240,QBH84270
QBH85040,766,1240,QBH84270
QBH84884,766,1240,QBH84270
QBH84804,766,1240,QBH84270
QBH84717,766,1240,QBH84270
QBH84639,766,1240,QBH84270
QBH84536,766,1240,QBH84270
QBH84436,766,1240,QBH84270
QBH84359,766,1240,QBH84270
QBH84192,766,1240,QBH84270
QBH84110,766,1240,QBH84270
QBH84035,766,1240,QBH84270
QBH83955,766,1240,QBH84270
QBH83879,766,1240,QBH84270
QBH83786,766,1240,QBH84270
QBH83677,766,1240,QBH84270
QBH83578,766,1240,QBH84270
QBH83499,766,1240,QBH84270
QBH83405,766,1240,QBH84270
QBH83226,766,1240,QBH84270
QBH83134,766,1240,QBH84270
QBH83050,766,1240,QBH84270
