AccessionNumber,ClusterSize,Length,ClusterRepresentative
NP_612698,3,1357,NP_612698
AAM00704,3,1357,NP_612698
ADY62511,3,1074,NP_612698
AMB66138,4,1324,AMB66138
AMB66065,4,1078,AMB66138
AMB66427,4,885,AMB66138
SBO07665,4,880,AMB66138
APO15885,15,1256,APO15885
ART33253,15,1251,APO15885
YP_003662494,15,1250,APO15885
AAR86131,15,1250,APO15885
ALR87795,15,1247,APO15885
AIQ80750,15,1247,APO15885
AIQ80680,15,1247,APO15885
AIQ80610,15,1247,APO15885
AFV53388,15,1247,APO15885
APW77353,15,1246,APO15885
NP_045328,15,1246,APO15885
AIQ80820,15,1246,APO15885
CAA06103,15,1246,APO15885
CAB01595,15,1246,APO15885
CAA64335,15,1246,APO15885
YP_009361907,2,1255,YP_009361907
AQS79185,2,1255,YP_009361907
YP_009352938,7,1250,YP_009352938
ARD71355,7,1250,YP_009352938
AJT58581,7,1250,YP_009352938
YP_009046528,7,1250,YP_009352938
AID52734,7,1250,YP_009352938
AAD30145,7,596,YP_009352938
AGT28256,7,467,YP_009352938
AIA09524,31,1249,AIA09524
ARS02925,31,1247,AIA09524
ARS02850,31,1247,AIA09524
ARS02775,31,1247,AIA09524
ARS02700,31,1247,AIA09524
ARS02625,31,1247,AIA09524
ARS02550,31,1247,AIA09524
ARS02475,31,1247,AIA09524
ARS02416,31,1247,AIA09524
ARS02342,31,1247,AIA09524
ARS02267,31,1247,AIA09524
ARS02192,31,1247,AIA09524
ARS02117,31,1247,AIA09524
ARS02042,31,1247,AIA09524
ARS01967,31,1247,AIA09524
ARS01892,31,1247,AIA09524
NP_851890,31,1247,AIA09524
AAP41448,31,1247,AIA09524
BAC58070,31,1247,AIA09524
AHM96371,31,1242,AIA09524
AHM96298,31,1242,AIA09524
YP_443877,31,1242,AIA09524
ABA29284,31,1242,AIA09524
ARS01817,31,1241,AIA09524
ARS01742,31,1241,AIA09524
AHM96225,31,1241,AIA09524
AHM96152,31,1240,AIA09524
AHM96079,31,1240,AIA09524
AHM96006,31,1240,AIA09524
ARS01668,31,1233,AIA09524
AAT67222,31,1204,AIA09524
ADM52140,466,1244,ADM52140
ADM52126,466,1244,ADM52140
AQZ58987,466,1241,ADM52140
P07918,466,1240,ADM52140
P89453,466,1240,ADM52140
AQZ59129,466,1240,ADM52140
AQZ59058,466,1240,ADM52140
AQZ58916,466,1240,ADM52140
AQZ58845,466,1240,ADM52140
AQZ58703,466,1240,ADM52140
AQZ58490,466,1240,ADM52140
AQZ58419,466,1240,ADM52140
AQZ58348,466,1240,ADM52140
AQZ58277,466,1240,ADM52140
AQZ58206,466,1240,ADM52140
AQZ58135,466,1240,ADM52140
AQZ58064,466,1240,ADM52140
AQZ57993,466,1240,ADM52140
AQZ57922,466,1240,ADM52140
AQZ57851,466,1240,ADM52140
AQZ57780,466,1240,ADM52140
AQZ57709,466,1240,ADM52140
AQZ57638,466,1240,ADM52140
AQZ57567,466,1240,ADM52140
AQZ57496,466,1240,ADM52140
AQZ57425,466,1240,ADM52140
AQZ57354,466,1240,ADM52140
AQZ57283,466,1240,ADM52140
AQZ57212,466,1240,ADM52140
AQZ57141,466,1240,ADM52140
AQZ57070,466,1240,ADM52140
AQZ56999,466,1240,ADM52140
AQZ56928,466,1240,ADM52140
AQZ56857,466,1240,ADM52140
AQZ56786,466,1240,ADM52140
AQZ56715,466,1240,ADM52140
AQZ56644,466,1240,ADM52140
AQZ56573,466,1240,ADM52140
AQZ56502,466,1240,ADM52140
AQZ56431,466,1240,ADM52140
AQZ56360,466,1240,ADM52140
AQZ56289,466,1240,ADM52140
AQZ56218,466,1240,ADM52140
AQZ56147,466,1240,ADM52140
AQZ56076,466,1240,ADM52140
AQZ56005,466,1240,ADM52140
AQZ55934,466,1240,ADM52140
AQZ55863,466,1240,ADM52140
AQZ55792,466,1240,ADM52140
AQZ55721,466,1240,ADM52140
AOW71602,466,1240,ADM52140
AMB66354,466,1240,ADM52140
AMB65994,466,1240,ADM52140
YP_009137182,466,1240,ADM52140
AEV91369,466,1240,ADM52140
AAK72381,466,1240,ADM52140
AAK72380,466,1240,ADM52140
AIL27707,466,1240,ADM52140
AIL27706,466,1240,ADM52140
AIL27705,466,1240,ADM52140
AIL27703,466,1240,ADM52140
AIL27702,466,1240,ADM52140
AIL27701,466,1240,ADM52140
AIL27700,466,1240,ADM52140
AKC59556,466,1240,ADM52140
AKC59485,466,1240,ADM52140
AKC59414,466,1240,ADM52140
AKC59343,466,1240,ADM52140
AKC59271,466,1240,ADM52140
AKC42794,466,1240,ADM52140
AHG54694,466,1240,ADM52140
YP_009011017,466,1240,ADM52140
AFV26919,466,1240,ADM52140
AGI44412,466,1240,ADM52140
AFM93852,466,1240,ADM52140
AFI98983,466,1240,ADM52140
AFI98982,466,1240,ADM52140
AFI98981,466,1240,ADM52140
AFI98980,466,1240,ADM52140
AFI98979,466,1240,ADM52140
AFI98978,466,1240,ADM52140
