id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
P27454 0 27 849 P27454 100 100%
YP_002854229,0,27,849,0,93.88%,100%
ACJ09132,0,27,849,0,93.88%,100%
YP_004222723,0,27,849,0,98.94%,100%
ADV74757,0,27,849,0,98.94%,100%
P27454,0,27,849,0,100.00%,100%
AAM28943,0,27,793,0,90.42%,93%
M37899,0,27,792,0,100.00%,93%
YP_002265406,0,27,791,0,94.31%,93%
ABU95011,0,27,791,0,95.07%,93%
ABU95008,0,27,791,0,95.07%,93%
ABU95005,0,27,791,0,95.07%,93%
ABU95002,0,27,791,0,95.07%,93%
ABU94999,0,27,791,0,95.07%,93%
ABU94996,0,27,791,0,94.69%,93%
ABU94993,0,27,791,0,95.07%,93%
ABU94990,0,27,791,0,93.93%,93%
ABU94987,0,27,791,0,94.82%,93%
ABU94984,0,27,791,0,94.94%,93%
ABU94981,0,27,791,0,95.07%,93%
ABU94978,0,27,791,0,94.94%,93%
ABU94975,0,27,791,0,95.07%,93%
ABU94972,0,27,791,0,95.07%,93%
ABU94969,0,27,791,0,95.07%,93%
ABU94966,0,27,791,0,95.07%,93%
ACS70953,0,27,791,0,94.82%,93%
ABX83663,0,27,791,0,94.31%,93%
Q90185 1 6 805 Q90185 100 100%
NP_694827,1,6,805,0,100.00%,100%
CAA52899,1,6,805,0,100.00%,100%
Q90185,1,6,805,0,100.00%,100%
AAP78907,1,6,790,0,96.33%,98%
AAT35223,1,6,790,0,97.72%,98%
ALL74042 2 4 796 ALL74042 100 100%
NP_874376,2,4,698,0,97.99%,87%
AAN41665,2,4,698,0,97.99%,87%
AAN41665,2,4,698,0,97.99%,87%
AJI02597 3 1 791 AJI02597 100 100%
YP_164339 4 3 775 YP_164339 100 100%
AAU12253,4,3,775,0,100.00%,100%
YP_164339,4,3,775,0,100.00%,100%
ALS03970 5 49 768 ALS03970 100 100%
ALS03967,5,49,768,0,95.83%,100%
AAG10007,5,49,768,0,100.00%,100%
AGO44085,5,49,768,0,95.83%,100%
AAG10007,5,49,768,0,100.00%,100%
AAM28234,5,49,666,0,96.40%,86%
ALS03998,5,49,666,0,98.95%,86%
ALS03995,5,49,666,0,98.80%,86%
ALS03992,5,49,666,0,98.50%,86%
ALS03989,5,49,666,0,97.90%,86%
ALS03986,5,49,666,0,98.05%,86%
ALS03963,5,49,666,0,96.40%,86%
ALS03960,5,49,666,0,99.55%,86%
ALS03957,5,49,666,0,99.10%,86%
ALS03954,5,49,666,0,98.35%,86%
ALE60551,5,49,666,0,98.35%,86%
ALE60548,5,49,666,0,99.10%,86%
ALE60546,5,49,666,0,99.10%,86%
ALE60543,5,49,666,0,98.80%,86%
ALE60540,5,49,666,0,96.25%,86%
ALE60537,5,49,666,0,96.55%,86%
AKE98354,5,49,666,0,99.10%,86%
AKE98351,5,49,666,0,99.55%,86%
AKE98348,5,49,666,0,98.05%,86%
AKS11057,5,49,666,0,96.55%,86%
AIY51527,5,49,666,0,98.05%,86%
AIY51524,5,49,666,0,97.90%,86%
AIY51521,5,49,666,0,98.50%,86%
AIY51518,5,49,666,0,98.80%,86%
AIY51515,5,49,666,0,98.95%,86%
AIJ28503,5,49,666,0,99.40%,86%
AIJ19291,5,49,666,0,99.25%,86%
ADB12609,5,49,666,0,97.00%,86%
AAM93906,5,49,666,0,92.19%,86%
AGW23423,5,49,666,0,98.05%,86%
AGK30043,5,49,666,0,96.40%,86%
AFX58966,5,49,666,0,98.35%,86%
AFR11649,5,49,666,0,99.10%,86%
YP_003572961,5,49,666,0,99.55%,86%
AEV46269,5,49,666,0,98.95%,86%
AAR15382,5,49,666,0,99.40%,86%
AAR15379,5,49,666,0,96.85%,86%
AAR11288,5,49,666,0,99.40%,86%
AAR11285,5,49,666,0,96.70%,86%
AAR11281,5,49,666,0,99.40%,86%
AAF59415,5,49,666,0,99.55%,86%
ABR23509,5,49,666,0,99.25%,86%
AGW23423,5,49,666,0,98.05%,86%
ACV52075,5,49,666,0,91.89%,86%
YP_006589928 6 3 760 YP_006589928 100 100%
AFP74562,6,3,760,0,100.00%,100%
YP_006589928,6,3,760,0,100.00%,100%
NP_694834 7 3 754 NP_694834 100 100%
AAK55488,7,3,754,0,99.73%,100%
BAA96073,7,3,754,0,100.00%,100%
NP_694838 8 7 753 NP_694838 100 100%
YP_006576512,8,7,753,0,91.77%,100%
AFP33716,8,7,753,0,91.77%,100%
AAL56544,8,7,753,0,100.00%,100%
NP_694838,8,7,753,0,100.00%,100%
YP_009021036,8,7,752,0,92.95%,99%
AHL24859,8,7,752,0,92.95%,99%
AIT71975 9 1 750 AIT71975 100 100%
ACI01073 10 2 710 ACI01073 100 100%
ACG50803,10,2,710,0,96.76%,100%
YP_004678720 11 3 669 YP_004678720 100 100%
AEI26263,11,3,669,0,100.00%,100%
YP_004678720,11,3,669,0,100.00%,100%
ALK24435 12 25 579 ALK24435 100 100%
ALK24432,12,25,579,0,100.00%,100%
YP_271915,12,25,579,0,100.00%,100%
AAY84084,12,25,579,0,100.00%,100%
YP_271915,12,25,579,0,100.00%,100%
ALS03905,12,25,578,0,91.52%,99%
ALS03902,12,25,578,0,93.25%,99%
ALS03893,12,25,578,0,92.39%,99%
ALS03890,12,25,578,0,92.39%,99%
ALK24444,12,25,578,0,91.52%,99%
ALK24441,12,25,578,0,92.21%,99%
ALK24438,12,25,578,0,92.73%,99%
ALK24429,12,25,578,0,92.56%,99%
ALK24425,12,25,578,0,92.39%,99%
YP_003799994,12,25,578,0,92.39%,99%
ACB97669,12,25,578,0,91.52%,99%
ABY79076,12,25,578,0,92.21%,99%
ABY60414,12,25,578,0,92.73%,99%
ABE73135,12,25,578,0,93.25%,99%
AEQ64892,12,25,578,0,92.56%,99%
ADK63426,12,25,578,0,92.39%,99%
ALS03899,12,25,577,0,94.28%,99%
ALS03896,12,25,577,0,94.28%,99%
YP_002308470,12,25,577,0,94.28%,99%
ACJ23370,12,25,577,0,94.28%,99%
YP_009134732 13 2 579 YP_009134732 100 100%
AKC42760,13,2,579,0,100.00%,100%
YP_227600 14 10 576 YP_227600 100 100%
AGO32215,14,10,576,0,99.48%,100%
AGO32210,14,10,576,0,99.31%,100%
AGO32205,14,10,576,0,99.48%,100%
AGO32200,14,10,576,0,99.48%,100%
AGO32195,14,10,576,0,99.48%,100%
AGO32190,14,10,576,0,99.31%,100%
AGO32185,14,10,576,0,99.48%,100%
ADZ58504,14,10,576,0,100.00%,100%
YP_227600,14,10,576,0,100.00%,100%
NP_694843 15 3 568 NP_694843 100 100%
AAK54462,15,3,568,0,100.00%,100%
NP_694843,15,3,568,0,100.00%,100%
AIQ82699 16 1 565 AIQ82699 100 100%
YP_007003823 17 13 554 YP_007003823 100 100%
AFV91527,17,13,554,0,100.00%,100%
YP_007003823,17,13,554,0,100.00%,100%
Q90054,17,13,545,0,97.61%,98%
O71153,17,13,545,0,92.29%,98%
AGO32180,17,13,545,0,97.61%,98%
NP_958099,17,13,545,0,93.39%,98%
NP_694824,17,13,545,0,97.61%,98%
NP_046813,17,13,545,0,92.29%,98%
AAR30037,17,13,545,0,93.39%,98%
AAB23699,17,13,545,0,97.61%,98%
AAC17999,17,13,545,0,92.29%,98%
NP_899650,17,13,544,0,93.01%,98%
YP_008766862 18 2 552 YP_008766862 100 100%
AGZ03694,18,2,552,0,100.00%,100%
YP_002887625 19 3 548 YP_002887625 100 100%
ACQ76570,19,3,548,0,100.00%,100%
YP_002887625,19,3,548,0,100.00%,100%
AFK91980 20 2 545 AFK91980 100 100%
AFK91980,20,2,545,0,100.00%,100%
NP_051020 21 4 538 NP_051020 100 100%
AAF04297,21,4,538,0,100.00%,100%
BAA82961,21,4,538,0,100.00%,100%
NP_051020,21,4,538,0,100.00%,100%
AFC75858 22 2 533 AFC75858 100 100%
AFC75858,22,2,533,0,100.00%,100%
NP_874381 23 3 530 NP_874381 100 100%
AAO38887,23,3,530,0,100.00%,100%
NP_874381,23,3,530,0,100.00%,100%
YP_008658568 24 3 495 YP_008658568 100 100%
AGW50716,24,3,495,0,100.00%,100%
YP_008658568,24,3,495,0,100.00%,100%
ALV85426 25 1 447 ALV85426 100 100%
