id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
P27454,0,2,849,P27454,100,100%
P27454,0,2,849,0,100.00%,100%
YP_002854229,1,2,849,YP_002854229,100,100%
ACJ09132,1,2,849,0,100.00%,100%
YP_004222723,2,2,849,YP_004222723,100,100%
ADV74757,2,2,849,0,100.00%,100%
Q90185,3,4,805,Q90185,100,100%
NP_694827,3,4,805,0,100.00%,100%
CAA52899,3,4,805,0,100.00%,100%
Q90185,3,4,805,0,100.00%,100%
ALL74042,4,1,796,ALL74042,100,100%
APA19411,5,1,793,APA19411,100,100%
AAM28943,6,1,793,AAM28943,100,100%
AJI02597,7,1,791,AJI02597,100,100%
YP_002265406,8,2,791,YP_002265406,100,100%
ABX83663,8,2,791,0,100.00%,100%
ABU95011,9,13,791,ABU95011,100,100%
ABU95008,9,13,791,0,100.00%,100%
ABU95005,9,13,791,0,100.00%,100%
ABU95002,9,13,791,0,100.00%,100%
ABU94999,9,13,791,0,100.00%,100%
ABU94993,9,13,791,0,100.00%,100%
ABU94981,9,13,791,0,100.00%,100%
ABU94975,9,13,791,0,100.00%,100%
ABU94972,9,13,791,0,100.00%,100%
ABU94969,9,13,791,0,100.00%,100%
ALF05517,9,13,297,0,100.00%,37%
ALF05515,9,13,297,0,100.00%,37%
ALF05513,9,13,297,0,100.00%,37%
ABU94996,10,1,791,ABU94996,100,100%
ABU94990,11,1,791,ABU94990,100,100%
ABU94987,12,1,791,ABU94987,100,100%
ABU94984,13,2,791,ABU94984,100,100%
ABU94978,13,2,791,0,100.00%,100%
ABU94966,14,1,791,ABU94966,100,100%
ACS70953,15,1,791,ACS70953,100,100%
AAP78907,16,1,790,AAP78907,100,100%
AAT35223,17,1,790,AAT35223,100,100%
YP_164339,18,3,775,YP_164339,100,100%
AAU12253,18,3,775,0,100.00%,100%
YP_164339,18,3,775,0,100.00%,100%
ALS03970,19,3,768,ALS03970,100,100%
AAG10007,19,3,768,0,100.00%,100%
AAG10007,19,3,768,0,100.00%,100%
ALS03967,20,2,768,ALS03967,100,100%
AGO44085,20,2,768,0,100.00%,100%
YP_006589928,21,3,760,YP_006589928,100,100%
AFP74562,21,3,760,0,100.00%,100%
YP_006589928,21,3,760,0,100.00%,100%
NP_694834,22,2,754,NP_694834,100,100%
BAA96073,22,2,754,0,100.00%,100%
AAK55488,23,1,754,AAK55488,100,100%
NP_694838,24,3,753,NP_694838,100,100%
AAL56544,24,3,753,0,100.00%,100%
NP_694838,24,3,753,0,100.00%,100%
YP_006576512,25,2,753,YP_006576512,100,100%
AFP33716,25,2,753,0,100.00%,100%
YP_009021036,26,2,752,YP_009021036,100,100%
AHL24859,26,2,752,0,100.00%,100%
AIT71975,27,1,750,AIT71975,100,100%
ACI01073,28,1,710,ACI01073,100,100%
ACG50803,29,1,710,ACG50803,100,100%
NP_874376,30,3,698,NP_874376,100,100%
AAN41665,30,3,698,0,100.00%,100%
AAN41665,30,3,698,0,100.00%,100%
YP_009256211,31,3,679,YP_009256211,100,100%
ANH56809,31,3,679,0,100.00%,100%
ALV85426,31,3,447,0,100.00%,65%
YP_004678720,32,3,669,YP_004678720,100,100%
AEI26263,32,3,669,0,100.00%,100%
YP_004678720,32,3,669,0,100.00%,100%
AAR11281,33,2,666,AAR11281,100,100%
AAR11288,33,2,666,0,100.00%,100%
ANN89695,34,1,666,ANN89695,100,100%
AAM28234,35,1,666,AAM28234,100,100%
ALS03998,36,2,666,ALS03998,100,100%
AIY51515,36,2,666,0,100.00%,100%
ALS03995,37,2,666,ALS03995,100,100%
AIY51518,37,2,666,0,100.00%,100%
ALS03992,38,2,666,ALS03992,100,100%
AIY51521,38,2,666,0,100.00%,100%
ALS03989,39,2,666,ALS03989,100,100%
AIY51524,39,2,666,0,100.00%,100%
ALS03986,40,3,666,ALS03986,100,100%
AKE98348,40,3,666,0,100.00%,100%
AIY51527,40,3,666,0,100.00%,100%
ALS03963,41,2,666,ALS03963,100,100%
AGK30043,41,2,666,0,100.00%,100%
ALS03960,42,5,666,ALS03960,100,100%
AKE98351,42,5,666,0,100.00%,100%
YP_003572961,42,5,666,0,100.00%,100%
AAF59415,42,5,666,0,100.00%,100%
AIY34704,42,5,525,0,100.00%,78%
ALS03957,43,2,666,ALS03957,100,100%
AFR11649,43,2,666,0,100.00%,100%
ALS03954,44,2,666,ALS03954,100,100%
AFX58966,44,2,666,0,100.00%,100%
ALE60551,45,1,666,ALE60551,100,100%
ALE60548,46,1,666,ALE60548,100,100%
ALE60546,47,1,666,ALE60546,100,100%
ALE60543,48,1,666,ALE60543,100,100%
ALE60540,49,1,666,ALE60540,100,100%
ALE60537,50,2,666,ALE60537,100,100%
AKS11057,50,2,666,0,100.00%,100%
AKE98354,51,1,666,AKE98354,100,100%
AIJ28503,52,1,666,AIJ28503,100,100%
AIJ19291,53,1,666,AIJ19291,100,100%
ADB12609,54,1,666,ADB12609,100,100%
AAM93906,55,1,666,AAM93906,100,100%
AGW23423,56,2,666,AGW23423,100,100%
AGW23423,56,2,666,0,100.00%,100%
AEV46269,57,1,666,AEV46269,100,100%
AAR15382,58,1,666,AAR15382,100,100%
