id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
P27454,0,26,849,P27454,100,100%
YP_002854229,0,26,849,0,93.88%,100%
ACJ09132,0,26,849,0,93.88%,100%
YP_004222723,0,26,849,0,98.94%,100%
ADV74757,0,26,849,0,98.94%,100%
P27454,0,26,849,0,100.00%,100%
AAM28943,0,26,793,0,90.42%,93%
YP_002265406,0,26,791,0,94.31%,93%
ABU95011,0,26,791,0,95.07%,93%
ABU95008,0,26,791,0,95.07%,93%
ABU95005,0,26,791,0,95.07%,93%
ABU95002,0,26,791,0,95.07%,93%
ABU94999,0,26,791,0,95.07%,93%
ABU94996,0,26,791,0,94.69%,93%
ABU94993,0,26,791,0,95.07%,93%
ABU94990,0,26,791,0,93.93%,93%
ABU94987,0,26,791,0,94.82%,93%
ABU94984,0,26,791,0,94.94%,93%
ABU94981,0,26,791,0,95.07%,93%
ABU94978,0,26,791,0,94.94%,93%
ABU94975,0,26,791,0,95.07%,93%
ABU94972,0,26,791,0,95.07%,93%
ABU94969,0,26,791,0,95.07%,93%
ABU94966,0,26,791,0,95.07%,93%
ACS70953,0,26,791,0,94.82%,93%
ABX83663,0,26,791,0,94.31%,93%
Q90185,1,6,805,Q90185,100,100%
NP_694827,1,6,805,0,100.00%,100%
CAA52899,1,6,805,0,100.00%,100%
Q90185,1,6,805,0,100.00%,100%
AAP78907,1,6,790,0,96.33%,98%
AAT35223,1,6,790,0,97.72%,98%
ALL74042,2,4,796,ALL74042,100,100%
NP_874376,2,4,698,0,97.99%,87%
AAN41665,2,4,698,0,97.99%,87%
AAN41665,2,4,698,0,97.99%,87%
AJI02597,3,1,791,AJI02597,100,100%
YP_164339,4,3,775,YP_164339,100,100%
AAU12253,4,3,775,0,100.00%,100%
YP_164339,4,3,775,0,100.00%,100%
ALS03970,5,50,768,ALS03970,100,100%
ALS03967,5,50,768,0,95.83%,100%
AAG10007,5,50,768,0,100.00%,100%
AGO44085,5,50,768,0,95.83%,100%
AAG10007,5,50,768,0,100.00%,100%
ANN89695,5,50,666,0,99.40%,86%
AAM28234,5,50,666,0,96.40%,86%
ALS03998,5,50,666,0,98.95%,86%
ALS03995,5,50,666,0,98.80%,86%
ALS03992,5,50,666,0,98.50%,86%
ALS03989,5,50,666,0,97.90%,86%
ALS03986,5,50,666,0,98.05%,86%
ALS03963,5,50,666,0,96.40%,86%
ALS03960,5,50,666,0,99.55%,86%
ALS03957,5,50,666,0,99.10%,86%
ALS03954,5,50,666,0,98.35%,86%
ALE60551,5,50,666,0,98.35%,86%
ALE60548,5,50,666,0,99.10%,86%
ALE60546,5,50,666,0,99.10%,86%
ALE60543,5,50,666,0,98.80%,86%
ALE60540,5,50,666,0,96.25%,86%
ALE60537,5,50,666,0,96.55%,86%
AKE98354,5,50,666,0,99.10%,86%
AKE98351,5,50,666,0,99.55%,86%
AKE98348,5,50,666,0,98.05%,86%
AKS11057,5,50,666,0,96.55%,86%
AIY51527,5,50,666,0,98.05%,86%
AIY51524,5,50,666,0,97.90%,86%
AIY51521,5,50,666,0,98.50%,86%
AIY51518,5,50,666,0,98.80%,86%
AIY51515,5,50,666,0,98.95%,86%
AIJ28503,5,50,666,0,99.40%,86%
AIJ19291,5,50,666,0,99.25%,86%
ADB12609,5,50,666,0,97.00%,86%
AAM93906,5,50,666,0,92.19%,86%
AGW23423,5,50,666,0,98.05%,86%
AGK30043,5,50,666,0,96.40%,86%
AFX58966,5,50,666,0,98.35%,86%
AFR11649,5,50,666,0,99.10%,86%
YP_003572961,5,50,666,0,99.55%,86%
AEV46269,5,50,666,0,98.95%,86%
AAR15382,5,50,666,0,99.40%,86%
AAR15379,5,50,666,0,96.85%,86%
AAR11288,5,50,666,0,99.40%,86%
AAR11285,5,50,666,0,96.70%,86%
AAR11281,5,50,666,0,99.40%,86%
AAF59415,5,50,666,0,99.55%,86%
ABR23509,5,50,666,0,99.25%,86%
AGW23423,5,50,666,0,98.05%,86%
ACV52075,5,50,666,0,91.89%,86%
YP_006589928,6,3,760,YP_006589928,100,100%
AFP74562,6,3,760,0,100.00%,100%
YP_006589928,6,3,760,0,100.00%,100%
NP_694834,7,3,754,NP_694834,100,100%
AAK55488,7,3,754,0,99.73%,100%
BAA96073,7,3,754,0,100.00%,100%
NP_694838,8,7,753,NP_694838,100,100%
YP_006576512,8,7,753,0,91.77%,100%
AFP33716,8,7,753,0,91.77%,100%
AAL56544,8,7,753,0,100.00%,100%
NP_694838,8,7,753,0,100.00%,100%
YP_009021036,8,7,752,0,92.95%,99%
AHL24859,8,7,752,0,92.95%,99%
AIT71975,9,1,750,AIT71975,100,100%
ACI01073,10,2,710,ACI01073,100,100%
ACG50803,10,2,710,0,96.76%,100%
YP_009256211,11,3,679,YP_009256211,100,100%
ANH56809,11,3,679,0,100.00%,100%
ALV85426,11,3,447,0,100.00%,65%
YP_004678720,12,3,669,YP_004678720,100,100%
AEI26263,12,3,669,0,100.00%,100%
YP_004678720,12,3,669,0,100.00%,100%
ALK24435,13,25,579,ALK24435,100,100%
ALK24432,13,25,579,0,100.00%,100%
YP_271915,13,25,579,0,100.00%,100%
AAY84084,13,25,579,0,100.00%,100%
YP_271915,13,25,579,0,100.00%,100%
ALS03905,13,25,578,0,91.52%,99%
ALS03902,13,25,578,0,93.25%,99%
ALS03893,13,25,578,0,92.39%,99%
ALS03890,13,25,578,0,92.39%,99%
ALK24444,13,25,578,0,91.52%,99%
ALK24441,13,25,578,0,92.21%,99%
ALK24438,13,25,578,0,92.73%,99%
ALK24429,13,25,578,0,92.56%,99%
ALK24425,13,25,578,0,92.39%,99%
YP_003799994,13,25,578,0,92.39%,99%
ACB97669,13,25,578,0,91.52%,99%
ABY79076,13,25,578,0,92.21%,99%
ABY60414,13,25,578,0,92.73%,99%
ABE73135,13,25,578,0,93.25%,99%
AEQ64892,13,25,578,0,92.56%,99%
ADK63426,13,25,578,0,92.39%,99%
ALS03899,13,25,577,0,94.28%,99%
ALS03896,13,25,577,0,94.28%,99%
YP_002308470,13,25,577,0,94.28%,99%
ACJ23370,13,25,577,0,94.28%,99%
YP_009134732,14,2,579,YP_009134732,100,100%
AKC42760,14,2,579,0,100.00%,100%
YP_227600,15,10,576,YP_227600,100,100%
AGO32215,15,10,576,0,99.48%,100%
AGO32210,15,10,576,0,99.31%,100%
AGO32205,15,10,576,0,99.48%,100%
AGO32200,15,10,576,0,99.48%,100%
AGO32195,15,10,576,0,99.48%,100%
AGO32190,15,10,576,0,99.31%,100%
AGO32185,15,10,576,0,99.48%,100%
ADZ58504,15,10,576,0,100.00%,100%
YP_227600,15,10,576,0,100.00%,100%
ANG55949,16,1,568,ANG55949,100,100%
NP_694843,17,3,568,NP_694843,100,100%
AAK54462,17,3,568,0,100.00%,100%
NP_694843,17,3,568,0,100.00%,100%
AIQ82699,18,1,565,AIQ82699,100,100%
YP_007003823,19,13,554,YP_007003823,100,100%
AFV91527,19,13,554,0,100.00%,100%
YP_007003823,19,13,554,0,100.00%,100%
Q90054,19,13,545,0,97.61%,98%
O71153,19,13,545,0,92.29%,98%
AGO32180,19,13,545,0,97.61%,98%
NP_958099,19,13,545,0,93.39%,98%
NP_694824,19,13,545,0,97.61%,98%
NP_046813,19,13,545,0,92.29%,98%
AAR30037,19,13,545,0,93.39%,98%
AAB23699,19,13,545,0,97.61%,98%
AAC17999,19,13,545,0,92.29%,98%
NP_899650,19,13,544,0,93.01%,98%
YP_008766862,20,2,552,YP_008766862,100,100%
AGZ03694,20,2,552,0,100.00%,100%
YP_002887625,21,3,548,YP_002887625,100,100%
ACQ76570,21,3,548,0,100.00%,100%
YP_002887625,21,3,548,0,100.00%,100%
AFK91980,22,2,545,AFK91980,100,100%
AFK91980,22,2,545,0,100.00%,100%
NP_051020,23,4,538,NP_051020,100,100%
AAF04297,23,4,538,0,100.00%,100%
BAA82961,23,4,538,0,100.00%,100%
NP_051020,23,4,538,0,100.00%,100%
AFC75858,24,2,533,AFC75858,100,100%
AFC75858,24,2,533,0,100.00%,100%
NP_874381,25,3,530,NP_874381,100,100%
AAO38887,25,3,530,0,100.00%,100%
NP_874381,25,3,530,0,100.00%,100%
YP_008658568,26,3,495,YP_008658568,100,100%
AGW50716,26,3,495,0,100.00%,100%
YP_008658568,26,3,495,0,100.00%,100%
