id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
P27454,0,3,849,P27454,100,100%
P27454,0,3,849,0,100.00%,100%
M37899,0,3,792,0,100.00%,93%
YP_002854229,1,2,849,YP_002854229,100,100%
ACJ09132,1,2,849,0,100.00%,100%
YP_004222723,2,2,849,YP_004222723,100,100%
ADV74757,2,2,849,0,100.00%,100%
Q90185,3,4,805,Q90185,100,100%
NP_694827,3,4,805,0,100.00%,100%
CAA52899,3,4,805,0,100.00%,100%
Q90185,3,4,805,0,100.00%,100%
ALL74042,4,1,796,ALL74042,100,100%
AAM28943,5,1,793,AAM28943,100,100%
AJI02597,6,1,791,AJI02597,100,100%
YP_002265406,7,2,791,YP_002265406,100,100%
ABX83663,7,2,791,0,100.00%,100%
ABU95011,8,10,791,ABU95011,100,100%
ABU95008,8,10,791,0,100.00%,100%
ABU95005,8,10,791,0,100.00%,100%
ABU95002,8,10,791,0,100.00%,100%
ABU94999,8,10,791,0,100.00%,100%
ABU94993,8,10,791,0,100.00%,100%
ABU94981,8,10,791,0,100.00%,100%
ABU94975,8,10,791,0,100.00%,100%
ABU94972,8,10,791,0,100.00%,100%
ABU94969,8,10,791,0,100.00%,100%
ABU94996,9,1,791,ABU94996,100,100%
ABU94990,10,1,791,ABU94990,100,100%
ABU94987,11,1,791,ABU94987,100,100%
ABU94984,12,2,791,ABU94984,100,100%
ABU94978,12,2,791,0,100.00%,100%
ABU94966,13,1,791,ABU94966,100,100%
ACS70953,14,1,791,ACS70953,100,100%
AAP78907,15,1,790,AAP78907,100,100%
AAT35223,16,1,790,AAT35223,100,100%
YP_164339,17,3,775,YP_164339,100,100%
AAU12253,17,3,775,0,100.00%,100%
YP_164339,17,3,775,0,100.00%,100%
ALS03970,18,3,768,ALS03970,100,100%
AAG10007,18,3,768,0,100.00%,100%
AAG10007,18,3,768,0,100.00%,100%
ALS03967,19,2,768,ALS03967,100,100%
AGO44085,19,2,768,0,100.00%,100%
YP_006589928,20,3,760,YP_006589928,100,100%
AFP74562,20,3,760,0,100.00%,100%
YP_006589928,20,3,760,0,100.00%,100%
NP_694834,21,2,754,NP_694834,100,100%
BAA96073,21,2,754,0,100.00%,100%
AAK55488,22,1,754,AAK55488,100,100%
NP_694838,23,3,753,NP_694838,100,100%
AAL56544,23,3,753,0,100.00%,100%
NP_694838,23,3,753,0,100.00%,100%
YP_006576512,24,2,753,YP_006576512,100,100%
AFP33716,24,2,753,0,100.00%,100%
YP_009021036,25,2,752,YP_009021036,100,100%
AHL24859,25,2,752,0,100.00%,100%
AIT71975,26,1,750,AIT71975,100,100%
ACI01073,27,1,710,ACI01073,100,100%
ACG50803,28,1,710,ACG50803,100,100%
NP_874376,29,3,698,NP_874376,100,100%
AAN41665,29,3,698,0,100.00%,100%
AAN41665,29,3,698,0,100.00%,100%
YP_009256211,30,3,679,YP_009256211,100,100%
ANH56809,30,3,679,0,100.00%,100%
ALV85426,30,3,447,0,100.00%,65%
YP_004678720,31,3,669,YP_004678720,100,100%
AEI26263,31,3,669,0,100.00%,100%
YP_004678720,31,3,669,0,100.00%,100%
AAM28234,32,1,666,AAM28234,100,100%
ALS03998,33,2,666,ALS03998,100,100%
AIY51515,33,2,666,0,100.00%,100%
ALS03995,34,2,666,ALS03995,100,100%
AIY51518,34,2,666,0,100.00%,100%
ALS03992,35,2,666,ALS03992,100,100%
AIY51521,35,2,666,0,100.00%,100%
ALS03989,36,2,666,ALS03989,100,100%
AIY51524,36,2,666,0,100.00%,100%
ALS03986,37,3,666,ALS03986,100,100%
AKE98348,37,3,666,0,100.00%,100%
AIY51527,37,3,666,0,100.00%,100%
ALS03963,38,2,666,ALS03963,100,100%
AGK30043,38,2,666,0,100.00%,100%
ALS03960,39,4,666,ALS03960,100,100%
AKE98351,39,4,666,0,100.00%,100%
YP_003572961,39,4,666,0,100.00%,100%
AAF59415,39,4,666,0,100.00%,100%
ALS03957,40,2,666,ALS03957,100,100%
AFR11649,40,2,666,0,100.00%,100%
ALS03954,41,2,666,ALS03954,100,100%
AFX58966,41,2,666,0,100.00%,100%
ALE60551,42,1,666,ALE60551,100,100%
ALE60548,43,1,666,ALE60548,100,100%
ALE60546,44,1,666,ALE60546,100,100%
ALE60543,45,1,666,ALE60543,100,100%
ALE60540,46,1,666,ALE60540,100,100%
ALE60537,47,2,666,ALE60537,100,100%
AKS11057,47,2,666,0,100.00%,100%
AKE98354,48,1,666,AKE98354,100,100%
AIJ28503,49,1,666,AIJ28503,100,100%
AIJ19291,50,1,666,AIJ19291,100,100%
ADB12609,51,1,666,ADB12609,100,100%
AAM93906,52,1,666,AAM93906,100,100%
AGW23423,53,2,666,AGW23423,100,100%
AGW23423,53,2,666,0,100.00%,100%
AEV46269,54,1,666,AEV46269,100,100%
AAR15382,55,1,666,AAR15382,100,100%
AAR15379,56,1,666,AAR15379,100,100%
AAR11288,57,2,666,AAR11288,100,100%
AAR11281,57,2,666,0,100.00%,100%
AAR11285,58,1,666,AAR11285,100,100%
ABR23509,59,1,666,ABR23509,100,100%
ACV52075,60,1,666,ACV52075,100,100%
ALK24435,61,5,579,ALK24435,100,100%
ALK24432,61,5,579,0,100.00%,100%
YP_271915,61,5,579,0,100.00%,100%
AAY84084,61,5,579,0,100.00%,100%
YP_271915,61,5,579,0,100.00%,100%
YP_009134732,62,2,579,YP_009134732,100,100%
AKC42760,62,2,579,0,100.00%,100%
ALS03905,63,3,578,ALS03905,100,100%
ALK24444,63,3,578,0,100.00%,100%
ACB97669,63,3,578,0,100.00%,100%
ALS03902,64,2,578,ALS03902,100,100%
ABE73135,64,2,578,0,100.00%,100%
ALS03893,65,5,578,ALS03893,100,100%
ALS03890,65,5,578,0,100.00%,100%
ALK24425,65,5,578,0,100.00%,100%
YP_003799994,65,5,578,0,100.00%,100%
ADK63426,65,5,578,0,100.00%,100%
ALK24441,66,2,578,ALK24441,100,100%
ABY79076,66,2,578,0,100.00%,100%
ALK24438,67,2,578,ALK24438,100,100%
ABY60414,67,2,578,0,100.00%,100%
ALK24429,68,2,578,ALK24429,100,100%
AEQ64892,68,2,578,0,100.00%,100%
ALS03899,69,4,577,ALS03899,100,100%
ALS03896,69,4,577,0,100.00%,100%
YP_002308470,69,4,577,0,100.00%,100%
ACJ23370,69,4,577,0,100.00%,100%
YP_227600,70,3,576,YP_227600,100,100%
ADZ58504,70,3,576,0,100.00%,100%
YP_227600,70,3,576,0,100.00%,100%
AGO32215,71,1,576,AGO32215,100,100%
AGO32210,72,1,576,AGO32210,100,100%
AGO32205,73,4,576,AGO32205,100,100%
AGO32200,73,4,576,0,100.00%,100%
AGO32195,73,4,576,0,100.00%,100%
AGO32185,73,4,576,0,100.00%,100%
AGO32190,74,1,576,AGO32190,100,100%
NP_694843,75,3,568,NP_694843,100,100%
AAK54462,75,3,568,0,100.00%,100%
NP_694843,75,3,568,0,100.00%,100%
AIQ82699,76,1,565,AIQ82699,100,100%
YP_007003823,77,3,554,YP_007003823,100,100%
AFV91527,77,3,554,0,100.00%,100%
YP_007003823,77,3,554,0,100.00%,100%
YP_008766862,78,2,552,YP_008766862,100,100%
AGZ03694,78,2,552,0,100.00%,100%
YP_002887625,79,3,548,YP_002887625,100,100%
ACQ76570,79,3,548,0,100.00%,100%
YP_002887625,79,3,548,0,100.00%,100%
Q90054,80,4,545,Q90054,100,100%
AGO32180,80,4,545,0,100.00%,100%
NP_694824,80,4,545,0,100.00%,100%
AAB23699,80,4,545,0,100.00%,100%
O71153,81,3,545,O71153,100,100%
NP_046813,81,3,545,0,100.00%,100%
AAC17999,81,3,545,0,100.00%,100%
NP_958099,82,2,545,NP_958099,100,100%
AAR30037,82,2,545,0,100.00%,100%
AFK91980,83,2,545,AFK91980,100,100%
AFK91980,83,2,545,0,100.00%,100%
NP_899650,84,1,544,NP_899650,100,100%
NP_051020,85,4,538,NP_051020,100,100%
