ProteinAccession,TaxonomyID,SpeciesName,GenomeAccession,Lineage,Genus,URL
ALV85426,1776153,Diaphorina citri densovirus,KT698828.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;unclassified Densovirus,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT698828.1
ALS03970,1513224,Decapod penstyldensovirus 1,KT316260.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316260.1
Q90185,648330,Aedes albopictus densovirus Boublik/1994,,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/
ALL74042,1742422,Myzus persicae nicotianae densovirus,KT239104.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae;Myzus persicae densovirus,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/KT239104.1
ALK24435,1513204,Penaeus monodon hepandensovirus 1,KR492911.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus;Decapod hepandensovirus 1,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KR492911.1
YP_009134732,1642018,Cherax quadricarinatus densovirus,NC_026943.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/NC_026943.1
AJI02597,1607696,Mosquito densovirus HB-3,KM975734.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;unclassified Brevidensovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM975734.1
YP_227600,185639,Acheta domestica densovirus,NC_004290.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Orthopteran ambidensovirus 1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_004290.1
NP_694834,125788,Bombyx mori densovirus 5,NC_004287.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 1;Bombyx mori densovirus,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_004287.1
NP_051020,97344,Periplaneta fuliginosa densovirus,NC_000936.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Blattodean ambidensovirus 1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_000936.1
