ProteinAccession,TaxonomyID,SpeciesName,GenomeAccession,Lineage,Genus,URL
YP_009256211,1776153,Diaphorina citri densovirus,NC_030296.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;unclassified Densovirus,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_030296.1
AAM28234,1513224,Decapod penstyldensovirus 1,AY102034.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY102034.1
ALS03998,1513224,Decapod penstyldensovirus 1,KT316253.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316253.1
ALS03995,1513224,Decapod penstyldensovirus 1,KT316252.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316252.1
ALS03992,1513224,Decapod penstyldensovirus 1,KT316251.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316251.1
ALS03989,1513224,Decapod penstyldensovirus 1,KT316250.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316250.1
ALS03986,1513224,Decapod penstyldensovirus 1,KT316249.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316249.1
ALS03970,1513224,Decapod penstyldensovirus 1,KT316260.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316260.1
ALS03967,1513224,Decapod penstyldensovirus 1,KT316259.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316259.1
ALS03963,1513224,Decapod penstyldensovirus 1,KT316257.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316257.1
ALS03960,1513224,Decapod penstyldensovirus 1,KT316256.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316256.1
ALS03957,1513224,Decapod penstyldensovirus 1,KT316255.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316255.1
ALS03954,1513224,Decapod penstyldensovirus 1,KT316254.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316254.1
ALS03905,1513202,Decapod hepandensovirus 1,KT316245.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316245.1
ALS03902,1513202,Decapod hepandensovirus 1,KT316244.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316244.1
ALS03899,1513202,Decapod hepandensovirus 1,KT316243.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316243.1
ALS03893,1513202,Decapod hepandensovirus 1,KT316241.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316241.1
Q90185,648330,Aedes albopictus densovirus Boublik/1994,,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/
ALL74042,1742422,Myzus persicae nicotianae densovirus,KT239104.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae;Myzus persicae densovirus,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/KT239104.1
ALK24441,1513206,Penaeus monodon hepandensovirus 2,KR492913.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus;Decapod hepandensovirus 1,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KR492913.1
ALK24438,1513205,Penaeus chinensis hepandensovirus,KR492912.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus;Decapod hepandensovirus 1,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KR492912.1
ALK24435,1513204,Penaeus monodon hepandensovirus 1,KR492911.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus;Decapod hepandensovirus 1,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KR492911.1
ALK24429,797418,Fenneropenaeus chinensis hepandensovirus,KR492909.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus;Decapod hepandensovirus 1,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KR492909.1
ALE60551,1513224,Decapod penstyldensovirus 1,KP733862.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP733862.1
ALE60548,1513224,Decapod penstyldensovirus 1,KP733861.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP733861.1
ALE60546,1513224,Decapod penstyldensovirus 1,KP733860.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP733860.1
ALE60543,1513224,Decapod penstyldensovirus 1,KP733859.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP733859.1
ALE60540,1513224,Decapod penstyldensovirus 1,KP733858.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP733858.1
ALE60537,1513224,Decapod penstyldensovirus 1,KP733857.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP733857.1
AKE98354,1513224,Decapod penstyldensovirus 1,KM272863.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM272863.1
YP_009134732,1642018,Cherax quadricarinatus densovirus,NC_026943.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/NC_026943.1
Q90054,648250,Junonia coenia densovirus pBRJ/1990,,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Lepidopteran ambidensovirus 1;Junonia coenia densovirus,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/
