ProteinAccession,TaxonomyID,SpeciesName,GenomeAccession,Lineage,Genus,URL
YP_227600,185639,,,,,http://www.ncbi.nlm.nih.gov/nuccore/
NP_051020,97344,Periplaneta fuliginosa densovirus,,,,http://www.ncbi.nlm.nih.gov/nuccore/
Q90185,,,,,,http://www.ncbi.nlm.nih.gov/nuccore/
P27454,10808,Aedes densonucleosis virus (STRAIN GKV 002 002),,,,http://www.ncbi.nlm.nih.gov/nuccore/
YP_002887625,,,,,,http://www.ncbi.nlm.nih.gov/nuccore/
YP_271915,,Penaeus monodon hepandensovirus 1,,,,http://www.ncbi.nlm.nih.gov/nuccore/
AAG10007,1513225,Penaeus stylirostris penstyldensovirus 1,,,,http://www.ncbi.nlm.nih.gov/nuccore/
YP_004678720,,Helicoverpa armigera densovirus,,,,http://www.ncbi.nlm.nih.gov/nuccore/
YP_008658568,1404345,Acheta domesticus mini ambidensovirus,,,,http://www.ncbi.nlm.nih.gov/nuccore/
YP_007003823,185637,Pseudoplusia includens densovirus,NC_019492.1,,,http://www.ncbi.nlm.nih.gov/nuccore/NC_019492.1
YP_164339,292208,Dendrolimus punctatus densovirus,NC_006555.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 3,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_006555.1
NP_874381,220638,Blattella germanica densovirus 1,NC_005041.2,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Blattodean ambidensovirus 2,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_005041.2
NP_694838,180586,Casphalia extranea densovirus,NC_004288.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 2,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_004288.1
NP_694843,159153,Planococcus citri densovirus,NC_004289.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Hemipteran ambidensovirus 1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_004289.1
YP_006589928,1221208,Papilio polyxenes densovirus,NC_018450.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 4,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_018450.1
AFK91980,1045778,Helicoverpa armigera densovirus,JQ894784.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 5,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/JQ894784.1
AFC75858,1154691,Blattella germanica densovirus-like virus,JQ320376.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/JQ320376.1
AIQ82699,340016,uncultured virus,KM052275.1,Viruses;environmental samples,,http://www.ncbi.nlm.nih.gov/nuccore/KM052275.1
AAN41665,210016,Myzus persicae densovirus,AY148187.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/AY148187.1
AGW23423,1513224,Decapod penstyldensovirus 1,KF214742.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF214742.1
ACV52075,1513226,Penaeus monodon penstyldensovirus 1,GQ411199.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus;Decapod penstyldensovirus 1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/GQ411199.1
