ProteinAccession_GenomeAcc,GenomeAcc_ScientificName,TaxonomyID,ScientificName,Lineage,GenomeAccession,Genus,URL,Species
P27454__,_Aedes densonucleosis virus (STRAIN GKV 002 002),10808,Aedes densonucleosis virus (STRAIN GKV 002 002),Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes aegypti densovirus,,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/,Aedes aegypti densovirus
YP_002854229__FJ360744,FJ360744_Aedes aegypti densovirus 2,1513196,Aedes aegypti densovirus 2,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,FJ360744,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/FJ360744,Aedes albopictus densovirus
YP_004222723__GU452720,GU452720_Mosquito densovirus BR/07,945962,Mosquito densovirus BR/07,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;unclassified Brevidensovirus,GU452720,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/GU452720,unclassified Brevidensovirus
Q90185__,_Aedes albopictus densovirus Boublik/1994,648330,Aedes albopictus densovirus Boublik/1994,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/,Aedes albopictus densovirus
ALL74042__KT239104.1,KT239104.1_Myzus persicae nicotianae densovirus,1742422,Myzus persicae nicotianae densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae;Myzus persicae densovirus,KT239104.1,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/KT239104.1,Myzus persicae densovirus
AAM28943__AY095351.2,AY095351.2_Aedes albopictus C6/36 cell densovirus,194675,Aedes albopictus C6/36 cell densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 2;Aedes albopictus densovirus 3,AY095351.2,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY095351.2,Aedes albopictus densovirus 3
AJI02597__KM975734.1,KM975734.1_Mosquito densovirus HB-3,1607696,Mosquito densovirus HB-3,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;unclassified Brevidensovirus,KM975734.1,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM975734.1,unclassified Brevidensovirus
YP_002265406__EU233812,EU233812_Anopheles gambiae densovirus,487311,Anopheles gambiae densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,EU233812,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU233812,Aedes albopictus densovirus
ABU95011__EF579771.1,EF579771.1_Culex pipiens pallens densovirus,465914,Culex pipiens pallens densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,EF579771.1,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579771.1,Aedes albopictus densovirus
ABU94996__EF579766.1,EF579766.1_Culex pipiens pallens densovirus,465914,Culex pipiens pallens densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,EF579766.1,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579766.1,Aedes albopictus densovirus
ABU94990__EF579764.1,EF579764.1_Culex pipiens pallens densovirus,465914,Culex pipiens pallens densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,EF579764.1,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579764.1,Aedes albopictus densovirus
ABU94987__EF579763.1,EF579763.1_Culex pipiens pallens densovirus,465914,Culex pipiens pallens densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,EF579763.1,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579763.1,Aedes albopictus densovirus
ABU94984__EF579762.1,EF579762.1_Culex pipiens pallens densovirus,465914,Culex pipiens pallens densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,EF579762.1,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579762.1,Aedes albopictus densovirus
ABU94966__EF579756.1,EF579756.1_Culex pipiens pallens densovirus,465914,Culex pipiens pallens densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,EF579756.1,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579756.1,Aedes albopictus densovirus
ACS70953__FJ805445.1,FJ805445.1_Culex densovirus 0507JS11,642590,Culex densovirus 0507JS11,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;unclassified Brevidensovirus,FJ805445.1,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/FJ805445.1,unclassified Brevidensovirus
AAP78907__AY310877.1,AY310877.1_Aedes albopictus C6/36 cell densovirus,194675,Aedes albopictus C6/36 cell densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 2;Aedes albopictus densovirus 3,AY310877.1,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY310877.1,Aedes albopictus densovirus 3
AAT35223__AY605055.1,AY605055.1_Haemagogus equinus densovirus,279154,Haemagogus equinus densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 2,AY605055.1,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY605055.1,Dipteran brevidensovirus 2
YP_164339__AY665654,AY665654_Dendrolimus punctatus densovirus,292208,Dendrolimus punctatus densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 3,AY665654,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY665654,Lepidopteran iteradensovirus 3
AAG10007__AF273215.1,AF273215.1_Penaeus stylirostris penstyldensovirus 1,1513225,Penaeus stylirostris penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus;Decapod penstyldensovirus 1,AF273215.1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF273215.1,Decapod penstyldensovirus 1
ALS03967__KT316259.1,KT316259.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KT316259.1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316259.1,Penstyldensovirus
YP_006589928__JX110122,JX110122_Papilio polyxenes densovirus,1221208,Papilio polyxenes densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 4,JX110122,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX110122,Lepidopteran iteradensovirus 4
