ProteinAccession_GenomeAcc,GenomeAcc_ScientificName,TaxonomyID,ScientificName,Lineage,GenomeAccession,Genus,Species,URL
AQN78650__KX648536.1,KX648536.1_Linvill Road virus,1955785,Linvill Road virus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,KX648536.1,unclassified Densovirinae,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/KX648536.1
AQN78648__KX648535.1,KX648535.1_Viltain virus,1955787,Viltain virus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,KX648535.1,unclassified Densovirinae,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/KX648535.1
Q90054__,_Junonia coenia densovirus pBRJ/1990,648250,Junonia coenia densovirus pBRJ/1990,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Lepidopteran ambidensovirus 1;Junonia coenia densovirus,,Ambidensovirus,Junonia coenia densovirus,http://www.ncbi.nlm.nih.gov/nuccore/
O71153__,_Diatraea saccharalis densovirus,72003,Diatraea saccharalis densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;unclassified Densovirus,,Ambidensovirus,unclassified Densovirus,http://www.ncbi.nlm.nih.gov/nuccore/
Q90185__,_Aedes albopictus densovirus Boublik/1994,648330,Aedes albopictus densovirus Boublik/1994,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,,Brevidensovirus,Aedes albopictus densovirus,http://www.ncbi.nlm.nih.gov/nuccore/
P27454__,_Aedes densonucleosis virus (STRAIN GKV 002 002),10808,Aedes densonucleosis virus (STRAIN GKV 002 002),Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes aegypti densovirus,,Brevidensovirus,Aedes aegypti densovirus,http://www.ncbi.nlm.nih.gov/nuccore/
APA19411__KX603698.1,KX603698.1_Aedes albopictus densovirus 5,1914448,Aedes albopictus densovirus 5,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;unclassified Brevidensovirus,KX603698.1,Brevidensovirus,unclassified Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KX603698.1
YP_009310053__KU727766,KU727766_Parus major densovirus,1907771,Parus major densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,KU727766,unclassified Densovirinae,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/KU727766
ANG55949__KX035107.1,KX035107.1_Human CSF-associated densovirus,1850255,Human CSF-associated densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,KX035107.1,unclassified Densovirinae,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/KX035107.1
AAR11281__AY355306.1,AY355306.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,AY355306.1,Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY355306.1
ANN89695__KU373072.1,KU373072.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KU373072.1,Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KU373072.1
YP_009256211__KX165268,KX165268_Diaphorina citri densovirus,1776153,Diaphorina citri densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;unclassified Densovirus,KX165268,Ambidensovirus,unclassified Densovirus,http://www.ncbi.nlm.nih.gov/nuccore/KX165268
AND61496__KU215794.1,KU215794.1_Penaeus stylirostris densovirus,1593240,Penaeus stylirostris densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,KU215794.1,unclassified Densovirinae,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/KU215794.1
AAM28234__AY102034.1,AY102034.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,AY102034.1,Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY102034.1
ALS03998__KT316253.1,KT316253.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KT316253.1,Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316253.1
ALS03995__KT316252.1,KT316252.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KT316252.1,Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316252.1
ALS03992__KT316251.1,KT316251.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KT316251.1,Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316251.1
ALS03989__KT316250.1,KT316250.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KT316250.1,Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316250.1
ALS03986__KT316249.1,KT316249.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KT316249.1,Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316249.1
ALS03970__KT316260.1,KT316260.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KT316260.1,Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316260.1
ALS03967__KT316259.1,KT316259.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KT316259.1,Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316259.1
ALS03963__KT316257.1,KT316257.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KT316257.1,Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316257.1
