AccessionNumber,ClusterSize,Length,ClusterRepresentative
P27454,2,849,P27454
P27454,2,849,P27454
YP_002854229,2,849,YP_002854229
ACJ09132,2,849,YP_002854229
YP_004222723,2,849,YP_004222723
ADV74757,2,849,YP_004222723
Q90185,4,805,Q90185
NP_694827,4,805,Q90185
CAA52899,4,805,Q90185
Q90185,4,805,Q90185
ALL74042,1,796,ALL74042
APA19411,1,793,APA19411
AAM28943,1,793,AAM28943
AJI02597,1,791,AJI02597
YP_002265406,2,791,YP_002265406
ABX83663,2,791,YP_002265406
ABU95011,13,791,ABU95011
ABU95008,13,791,ABU95011
ABU95005,13,791,ABU95011
ABU95002,13,791,ABU95011
ABU94999,13,791,ABU95011
ABU94993,13,791,ABU95011
ABU94981,13,791,ABU95011
ABU94975,13,791,ABU95011
ABU94972,13,791,ABU95011
ABU94969,13,791,ABU95011
ALF05517,13,297,ABU95011
ALF05515,13,297,ABU95011
ALF05513,13,297,ABU95011
ABU94996,1,791,ABU94996
ABU94990,1,791,ABU94990
ABU94987,1,791,ABU94987
ABU94984,2,791,ABU94984
ABU94978,2,791,ABU94984
ABU94966,1,791,ABU94966
ACS70953,1,791,ACS70953
AAP78907,1,790,AAP78907
AAT35223,1,790,AAT35223
YP_164339,3,775,YP_164339
AAU12253,3,775,YP_164339
YP_164339,3,775,YP_164339
ALS03970,3,768,AAG10007
AAG10007,3,768,AAG10007
AAG10007,3,768,AAG10007
ALS03967,2,768,ALS03967
AGO44085,2,768,ALS03967
YP_006589928,3,760,YP_006589928
AFP74562,3,760,YP_006589928
YP_006589928,3,760,YP_006589928
NP_694834,2,754,NP_694834
BAA96073,2,754,NP_694834
AAK55488,1,754,AAK55488
NP_694838,3,753,NP_694838
AAL56544,3,753,NP_694838
NP_694838,3,753,NP_694838
YP_006576512,2,753,YP_006576512
AFP33716,2,753,YP_006576512
YP_009021036,2,752,YP_009021036
AHL24859,2,752,YP_009021036
AIT71975,1,750,AIT71975
ACI01073,1,710,ACI01073
ACG50803,1,710,ACG50803
NP_874376,3,698,AAN41665
AAN41665,3,698,AAN41665
AAN41665,3,698,AAN41665
YP_009256211,3,679,YP_009256211
ANH56809,3,679,YP_009256211
ALV85426,3,447,YP_009256211
YP_004678720,3,669,YP_004678720
AEI26263,3,669,YP_004678720
YP_004678720,3,669,YP_004678720
AAR11281,2,666,AAR11281
AAR11288,2,666,AAR11281
ANN89695,1,666,ANN89695
AAM28234,1,666,AAM28234
ALS03998,2,666,ALS03998
AIY51515,2,666,ALS03998
ALS03995,2,666,ALS03995
AIY51518,2,666,ALS03995
ALS03992,2,666,ALS03992
AIY51521,2,666,ALS03992
ALS03989,2,666,ALS03989
AIY51524,2,666,ALS03989
ALS03986,3,666,ALS03986
AKE98348,3,666,ALS03986
AIY51527,3,666,ALS03986
ALS03963,2,666,ALS03963
AGK30043,2,666,ALS03963
ALS03960,5,666,ALS03960
AKE98351,5,666,ALS03960
YP_003572961,5,666,ALS03960
AAF59415,5,666,ALS03960
AIY34704,5,525,ALS03960
ALS03957,2,666,ALS03957
AFR11649,2,666,ALS03957
ALS03954,2,666,ALS03954
AFX58966,2,666,ALS03954
ALE60551,1,666,ALE60551
ALE60548,1,666,ALE60548
ALE60546,1,666,ALE60546
ALE60543,1,666,ALE60543
ALE60540,1,666,ALE60540
ALE60537,2,666,ALE60537
AKS11057,2,666,ALE60537
AKE98354,1,666,AKE98354
AIJ28503,1,666,AIJ28503
AIJ19291,1,666,AIJ19291
ADB12609,1,666,ADB12609
AAM93906,1,666,AAM93906
AGW23423,2,666,AGW23423
AGW23423,2,666,AGW23423
AEV46269,1,666,AEV46269
AAR15382,1,666,AAR15382
AAR15379,1,666,AAR15379
AAR11285,1,666,AAR11285
ABR23509,1,666,ABR23509
