AccessionNumber,ClusterSize,Length,ClusterRepresentative
P27454,29,849,P27454
YP_002854229,29,849,P27454
ACJ09132,29,849,P27454
YP_004222723,29,849,P27454
ADV74757,29,849,P27454
P27454,29,849,P27454
AAM28943,29,793,P27454
YP_002265406,29,791,P27454
ABU95011,29,791,P27454
ABU95008,29,791,P27454
ABU95005,29,791,P27454
ABU95002,29,791,P27454
ABU94999,29,791,P27454
ABU94996,29,791,P27454
ABU94993,29,791,P27454
ABU94990,29,791,P27454
ABU94987,29,791,P27454
ABU94984,29,791,P27454
ABU94981,29,791,P27454
ABU94978,29,791,P27454
ABU94975,29,791,P27454
ABU94972,29,791,P27454
ABU94969,29,791,P27454
ABU94966,29,791,P27454
ACS70953,29,791,P27454
ABX83663,29,791,P27454
ALF05517,29,297,P27454
ALF05515,29,297,P27454
ALF05513,29,297,P27454
Q90185,6,805,Q90185
NP_694827,6,805,Q90185
CAA52899,6,805,Q90185
Q90185,6,805,Q90185
AAP78907,6,790,Q90185
AAT35223,6,790,Q90185
ALL74042,4,796,AAN41665
NP_874376,4,698,AAN41665
AAN41665,4,698,AAN41665
AAN41665,4,698,AAN41665
AJI02597,1,791,AJI02597
YP_164339,3,775,YP_164339
AAU12253,3,775,YP_164339
YP_164339,3,775,YP_164339
ALS03970,55,768,AAG10007
ALS03967,55,768,AAG10007
AAG10007,55,768,AAG10007
AGO44085,55,768,AAG10007
AAG10007,55,768,AAG10007
AAR11281,55,666,AAG10007
ANN89695,55,666,AAG10007
AAM28234,55,666,AAG10007
ALS03998,55,666,AAG10007
ALS03995,55,666,AAG10007
ALS03992,55,666,AAG10007
ALS03989,55,666,AAG10007
ALS03986,55,666,AAG10007
ALS03963,55,666,AAG10007
ALS03960,55,666,AAG10007
ALS03957,55,666,AAG10007
ALS03954,55,666,AAG10007
ALE60551,55,666,AAG10007
ALE60548,55,666,AAG10007
ALE60546,55,666,AAG10007
ALE60543,55,666,AAG10007
ALE60540,55,666,AAG10007
ALE60537,55,666,AAG10007
AKE98354,55,666,AAG10007
AKE98351,55,666,AAG10007
AKE98348,55,666,AAG10007
AKS11057,55,666,AAG10007
AIY51527,55,666,AAG10007
AIY51524,55,666,AAG10007
AIY51521,55,666,AAG10007
AIY51518,55,666,AAG10007
AIY51515,55,666,AAG10007
AIJ28503,55,666,AAG10007
AIJ19291,55,666,AAG10007
ADB12609,55,666,AAG10007
AAM93906,55,666,AAG10007
AGW23423,55,666,AAG10007
AGK30043,55,666,AAG10007
AFX58966,55,666,AAG10007
AFR11649,55,666,AAG10007
YP_003572961,55,666,AAG10007
AEV46269,55,666,AAG10007
AAR15382,55,666,AAG10007
AAR15379,55,666,AAG10007
AAR11288,55,666,AAG10007
AAR11285,55,666,AAG10007
AAF59415,55,666,AAG10007
ABR23509,55,666,AAG10007
AGW23423,55,666,AAG10007
ACV52075,55,666,AAG10007
AIY34704,55,525,AAG10007
AIY34702,55,525,AAG10007
AIY34700,55,525,AAG10007
AND61496,55,432,AAG10007
AFA36168,55,429,AAG10007
YP_006589928,3,760,YP_006589928
AFP74562,3,760,YP_006589928
YP_006589928,3,760,YP_006589928
NP_694834,3,754,NP_694834
AAK55488,3,754,NP_694834
BAA96073,3,754,NP_694834
NP_694838,7,753,NP_694838
YP_006576512,7,753,NP_694838
AFP33716,7,753,NP_694838
AAL56544,7,753,NP_694838
NP_694838,7,753,NP_694838
YP_009021036,7,752,NP_694838
AHL24859,7,752,NP_694838
AIT71975,1,750,AIT71975
ACI01073,2,710,ACI01073
ACG50803,2,710,ACI01073
YP_009256211,3,679,YP_009256211
ANH56809,3,679,YP_009256211
ALV85426,3,447,YP_009256211
YP_004678720,3,669,YP_004678720
AEI26263,3,669,YP_004678720
YP_004678720,3,669,YP_004678720
ALK24435,25,579,YP_271915
ALK24432,25,579,YP_271915
YP_271915,25,579,YP_271915
AAY84084,25,579,YP_271915
YP_271915,25,579,YP_271915
ALS03905,25,578,YP_271915
ALS03902,25,578,YP_271915
ALS03893,25,578,YP_271915
ALS03890,25,578,YP_271915
ALK24444,25,578,YP_271915
ALK24441,25,578,YP_271915
ALK24438,25,578,YP_271915
ALK24429,25,578,YP_271915
ALK24425,25,578,YP_271915
YP_003799994,25,578,YP_271915
ACB97669,25,578,YP_271915
ABY79076,25,578,YP_271915
ABY60414,25,578,YP_271915
ABE73135,25,578,YP_271915
AEQ64892,25,578,YP_271915
ADK63426,25,578,YP_271915
ALS03899,25,577,YP_271915
ALS03896,25,577,YP_271915
YP_002308470,25,577,YP_271915
ACJ23370,25,577,YP_271915
YP_009134732,2,579,YP_009134732
AKC42760,2,579,YP_009134732
YP_227600,10,576,YP_227600
AGO32215,10,576,YP_227600
AGO32210,10,576,YP_227600
AGO32205,10,576,YP_227600
AGO32200,10,576,YP_227600
AGO32195,10,576,YP_227600
AGO32190,10,576,YP_227600
AGO32185,10,576,YP_227600
ADZ58504,10,576,YP_227600
YP_227600,10,576,YP_227600
ANG55949,2,568,ANG55949
ANG55951,2,345,ANG55949
NP_694843,3,568,NP_694843
AAK54462,3,568,NP_694843
NP_694843,3,568,NP_694843
AIQ82699,1,565,AIQ82699
YP_007003823,13,554,YP_007003823
AFV91527,13,554,YP_007003823
YP_007003823,13,554,YP_007003823
Q90054,13,545,YP_007003823
O71153,13,545,YP_007003823
AGO32180,13,545,YP_007003823
NP_958099,13,545,YP_007003823
NP_694824,13,545,YP_007003823
NP_046813,13,545,YP_007003823
AAR30037,13,545,YP_007003823
AAB23699,13,545,YP_007003823
AAC17999,13,545,YP_007003823
NP_899650,13,544,YP_007003823
YP_008766862,2,552,YP_008766862
AGZ03694,2,552,YP_008766862
