species,336181117,378941792,62857328,3170012,816270693,514054822,32265024,359427494,27435584,353078721,375127533,726965482,545698346,383289787,156766509,482679745,241897474,28395436,182636909,156766505,18999349,229554367,51872299,725827723,400261362,1334800,928083853,38260410,902816415,22252953,944382763,18025358,18029444,389617268,514054792,672432742,7959361,164520995,128571,589917388,212285885,746590040,544446249,928083860,34447098,726965490,149287217,38260414,514252782,67973119,7321336,698029512,399221035,138873,204324151,726965486,753220758,928083857,257220510,972268820,18158484,402914238,156766521,21063917,283139266,257677,166064279,554888643,301133810,39726203,38112395,688010420,672351302,726965494,92090662,195764992,514054798,928083849,416948801,156766545,21038821,410825520,5689342,726965478,156766537,156766533,47531122,928083864,514054828,38112390,162289596,807066835,319826928,210148195,
336181117,0.000000,0.761726,0.842014,0.790826,0.885886,0.842014,0.890882,0.885886,0.814649,0.896194,0.874126,0.882883,0.832323,0.781977,0.871450,0.884384,0.872945,0.766038,0.897924,0.871450,0.884903,0.797445,0.704036,0.887619,0.724963,0.895366,0.884384,0.884384,0.884384,0.890390,0.814649,0.721973,0.718984,0.787156,0.842014,0.885886,0.721973,0.889273,0.879121,0.729447,0.901213,0.890792,0.885886,0.884384,0.794118,0.884384,0.885886,0.885886,0.886398,0.899827,0.885886,0.717489,0.717489,0.889387,0.834081,0.884384,0.887892,0.884384,0.885886,0.727069,0.834507,0.885886,0.871450,0.896861,0.885886,0.785321,0.903114,0.871377,0.894464,0.785321,0.885886,0.796460,0.885886,0.882883,0.908304,0.832586,0.843750,0.884384,0.884384,0.872945,0.884384,0.788809,0.795539,0.884384,0.875934,0.872945,0.893871,0.891892,0.842014,0.885886,0.871450,0.773748,0.890882,0.890882
378941792,0.761726,0.000000,0.814259,0.729831,0.868668,0.814259,0.902439,0.870544,0.782364,0.898687,0.871795,0.868668,0.832323,0.712209,0.896811,0.872420,0.896811,0.428302,0.898687,0.894934,0.868668,0.763602,0.765478,0.895238,0.778612,0.896811,0.868668,0.868668,0.868668,0.866792,0.784240,0.776735,0.771107,0.757974,0.814259,0.868668,0.776735,0.896811,0.894505,0.771107,0.900563,0.888651,0.868668,0.868668,0.726079,0.868668,0.868668,0.870544,0.870544,0.893058,0.868668,0.774859,0.776735,0.889306,0.774859,0.868668,0.885553,0.868668,0.872420,0.744966,0.799250,0.870544,0.896811,0.896811,0.868668,0.733583,0.896811,0.827392,0.894934,0.733583,0.868668,0.720450,0.868668,0.868668,0.885553,0.774859,0.814259,0.868668,0.866792,0.894934,0.866792,0.733583,0.724203,0.868668,0.887430,0.896811,0.896811,0.868668,0.814259,0.868668,0.894934,0.716698,0.893058,0.894934
62857328,0.842014,0.814259,0.000000,0.765138,0.871528,0.006944,0.890625,0.871528,0.842014,0.883681,0.869464,0.868056,0.846465,0.787791,0.899306,0.875000,0.899306,0.811321,0.885417,0.901042,0.871528,0.768248,0.843750,0.904762,0.845486,0.888889,0.875000,0.868056,0.875000,0.873264,0.840278,0.850694,0.850694,0.757798,0.005208,0.871528,0.848958,0.883681,0.885714,0.848958,0.901042,0.895075,0.876736,0.875000,0.770221,0.869792,0.871528,0.873264,0.875000,0.881944,0.871528,0.848958,0.840278,0.899306,0.835069,0.866319,0.901042,0.871528,0.878472,0.780761,0.646127,0.876736,0.897569,0.899306,0.864583,0.759633,0.890625,0.597826,0.901042,0.761468,0.871528,0.823009,0.875000,0.866319,0.880208,0.838542,0.006944,0.875000,0.875000,0.899306,0.875000,0.768953,0.775093,0.868056,0.899306,0.899306,0.887153,0.871528,0.005208,0.871528,0.899306,0.795139,0.895833,0.895833
3170012,0.790826,0.729831,0.765138,0.000000,0.867890,0.765138,0.878899,0.869725,0.759633,0.902752,0.874126,0.869725,0.830303,0.595930,0.888073,0.871560,0.888073,0.739623,0.899083,0.888073,0.864220,0.517431,0.796330,0.881905,0.809174,0.880734,0.860550,0.867890,0.871560,0.871560,0.755963,0.800000,0.801835,0.121101,0.765138,0.877064,0.800000,0.900917,0.896703,0.803670,0.895413,0.880086,0.877064,0.877064,0.080882,0.867890,0.864220,0.875229,0.871560,0.893578,0.877064,0.809174,0.807339,0.889908,0.763303,0.869725,0.891743,0.862385,0.869725,0.736018,0.785321,0.878899,0.888073,0.880734,0.869725,0.071560,0.895413,0.776147,0.895413,0.075229,0.871560,0.728440,0.875229,0.869725,0.888073,0.766972,0.765138,0.871560,0.873394,0.888073,0.871560,0.077064,0.719331,0.871560,0.888073,0.888073,0.880734,0.860550,0.765138,0.875229,0.888073,0.721101,0.889908,0.899083
816270693,0.885886,0.868668,0.871528,0.867890,0.000000,0.873264,0.810811,0.010511,0.885886,0.866782,0.069930,0.015015,0.888889,0.854651,0.816817,0.040541,0.815315,0.871698,0.868512,0.816817,0.009009,0.863139,0.875375,0.007619,0.885886,0.810811,0.012012,0.036036,0.039039,0.082583,0.885886,0.882883,0.894895,0.871560,0.873264,0.006006,0.882883,0.865052,0.887912,0.878378,0.870017,0.171306,0.019520,0.009009,0.865809,0.024024,0.007508,0.006006,0.046547,0.868739,0.004505,0.887387,0.891892,0.819820,0.906907,0.018018,0.818318,0.009009,0.085586,0.861298,0.894366,0.009009,0.816817,0.818318,0.033033,0.875229,0.868512,0.898551,0.863322,0.875229,0.037538,0.876106,0.007508,0.022523,0.866782,0.902402,0.873264,0.042042,0.016517,0.816817,0.040541,0.879061,0.871747,0.010511,0.816817,0.816817,0.810811,0.016517,0.871528,0.006006,0.818318,0.872193,0.819820,0.818318
514054822,0.842014,0.814259,0.006944,0.765138,0.873264,0.000000,0.892361,0.873264,0.838542,0.883681,0.871795,0.871528,0.844444,0.755814,0.899306,0.876736,0.897569,0.809434,0.892361,0.901042,0.873264,0.766423,0.843750,0.904762,0.848958,0.888889,0.873264,0.869792,0.876736,0.875000,0.840278,0.850694,0.852431,0.757798,0.001736,0.876736,0.852431,0.883681,0.885714,0.840278,0.901042,0.895075,0.878472,0.871528,0.770221,0.873264,0.876736,0.876736,0.873264,0.881944,0.873264,0.848958,0.847222,0.895833,0.833333,0.869792,0.901042,0.875000,0.878472,0.785235,0.647887,0.878472,0.897569,0.895833,0.875000,0.759633,0.885417,0.599638,0.901042,0.761468,0.869792,0.810619,0.876736,0.873264,0.880208,0.838542,0.003472,0.876736,0.873264,0.897569,0.876736,0.768953,0.775093,0.868056,0.897569,0.897569,0.888889,0.873264,0.001736,0.876736,0.899306,0.791667,0.895833,0.895833
32265024,0.890882,0.902439,0.890625,0.878899,0.810811,0.892361,0.000000,0.810811,0.891117,0.889273,0.762238,0.810811,0.890909,0.863372,0.229114,0.810811,0.230380,0.879245,0.894464,0.227848,0.822917,0.857664,0.904516,0.817143,0.897368,0.036709,0.812312,0.813814,0.807808,0.807808,0.894937,0.903183,0.892430,0.891743,0.892361,0.810811,0.901857,0.889273,0.874725,0.897606,0.883882,0.839400,0.810811,0.812312,0.882353,0.809309,0.812312,0.810811,0.824219,0.891192,0.810811,0.884000,0.884462,0.226582,0.876056,0.812312,0.232911,0.812312,0.812312,0.859060,0.897887,0.813814,0.230380,0.224051,0.810811,0.875229,0.891003,0.891304,0.892734,0.884404,0.812312,0.897345,0.809309,0.810811,0.887543,0.877465,0.892361,0.807808,0.815315,0.230380,0.812312,0.884477,0.892193,0.809309,0.241772,0.231646,0.024051,0.809309,0.892361,0.812312,0.236709,0.894646,0.225316,0.235443
359427494,0.885886,0.870544,0.871528,0.869725,0.010511,0.873264,0.810811,0.000000,0.902402,0.868512,0.072261,0.016517,0.886869,0.851744,0.816817,0.042042,0.815315,0.867925,0.868512,0.816817,0.010511,0.863139,0.876877,0.011429,0.885886,0.810811,0.013514,0.037538,0.040541,0.084084,0.879880,0.884384,0.896396,0.875229,0.876736,0.007508,0.882883,0.865052,0.892308,0.879880,0.870017,0.171306,0.021021,0.010511,0.865809,0.025526,0.009009,0.007508,0.048048,0.870466,0.006006,0.885886,0.893393,0.819820,0.879880,0.019520,0.816817,0.010511,0.087087,0.859060,0.890845,0.010511,0.816817,0.819820,0.034535,0.878899,0.866782,0.884058,0.865052,0.875229,0.039039,0.876106,0.009009,0.024024,0.868512,0.884384,0.873264,0.043544,0.018018,0.816817,0.042042,0.877256,0.866171,0.012012,0.816817,0.816817,0.807808,0.018018,0.871528,0.007508,0.819820,0.870466,0.819820,0.819820
27435584,0.814649,0.782364,0.842014,0.759633,0.885886,0.838542,0.891117,0.902402,0.000000,0.892734,0.871795,0.887387,0.838384,0.729651,0.885387,0.896396,0.889685,0.798113,0.896194,0.885387,0.888252,0.788321,0.848138,0.897143,0.829513,0.888252,0.884384,0.887387,0.887387,0.890390,0.020057,0.842407,0.852436,0.768807,0.842014,0.887387,0.842407,0.891003,0.892308,0.848138,0.906412,0.895075,0.885886,0.887387,0.768382,0.885886,0.885886,0.885886,0.885387,0.899827,0.887387,0.849570,0.839542,0.883954,0.710602,0.890390,0.893983,0.884384,0.887387,0.744966,0.820423,0.885886,0.886819,0.891117,0.888889,0.757798,0.906574,0.836957,0.892734,0.759633,0.887387,0.743363,0.887387,0.888889,0.891003,0.707736,0.840278,0.885886,0.885886,0.885387,0.887387,0.761733,0.747212,0.888889,0.883954,0.886819,0.889685,0.885886,0.842014,0.887387,0.885387,0.737478,0.882521,0.882521
353078721,0.896194,0.898687,0.883681,0.902752,0.866782,0.883681,0.889273,0.868512,0.892734,0.000000,0.860140,0.868512,0.890909,0.880814,0.877163,0.870242,0.875433,0.879245,0.051903,0.877163,0.865052,0.881387,0.894464,0.885714,0.896194,0.882353,0.870242,0.870242,0.870242,0.866782,0.894464,0.910035,0.899654,0.899083,0.883681,0.866782,0.906574,0.006920,0.901099,0.908304,0.071057,0.905782,0.866782,0.866782,0.902574,0.868512,0.866782,0.866782,0.861592,0.079585,0.866782,0.901384,0.901384,0.878893,0.868512,0.868512,0.882353,0.866782,0.868512,0.876957,0.876761,0.866782,0.877163,0.878893,0.868512,0.897248,0.048443,0.887681,0.017301,0.904587,0.870242,0.892035,0.866782,0.868512,0.076125,0.866782,0.883681,0.870242,0.866782,0.877163,0.868512,0.902527,0.907063,0.865052,0.878893,0.877163,0.880623,0.868512,0.883681,0.866782,0.875433,0.889273,0.878893,0.884083
