species,241897474,18999349,22252953,514054792,32265024,319826928,753220758,378941792,545698346,725827723,38112390,138873,726965486,399221035,38112395,544446249,156766533,807066835,698029512,514252782,47531122,283139266,156766537,28395436,726965494,92090662,902816415,336181117,182636909,212285885,257220510,514054822,416948801,389617268,746590040,195764992,928083864,51872299,410825520,514054828,672351302,482679745,359427494,375127533,164520995,149287217,7959361,7321336,928083849,27435584,589917388,162289596,3170012,353078721,156766545,18025358,402914238,1334800,34447098,928083860,18158484,972268820,210148195,928083857,5689342,672432742,21038821,816270693,128571,156766505,726965490,554888643,726965482,726965478,62857328,166064279,156766521,400261362,21063917,18029444,38260410,514054798,301133810,229554367,257677,38260414,688010420,39726203,204324151,928083853,67973119,156766509,944382763,383289787,
241897474,0.000000,0.829427,0.819820,0.897569,0.230380,0.055626,0.166877,0.896811,0.888889,0.820952,0.816817,0.059418,0.815315,0.887118,0.813814,0.815315,0.007585,0.875648,0.882667,0.830729,0.230380,0.813814,0.020228,0.873585,0.815315,0.889273,0.813814,0.872945,0.877163,0.887348,0.816817,0.897569,0.821321,0.886239,0.845824,0.880282,0.812312,0.896774,0.891697,0.897569,0.813814,0.813814,0.815315,0.771562,0.877163,0.815315,0.901857,0.815315,0.812312,0.888252,0.904255,0.017699,0.888073,0.875433,0.006321,0.895225,0.818318,0.235145,0.884191,0.816817,0.882042,0.872483,0.035398,0.818318,0.879182,0.815315,0.813814,0.815315,0.879121,0.007585,0.813814,0.884058,0.815315,0.815315,0.899306,0.875433,0.006321,0.898684,0.103666,0.893758,0.813814,0.897569,0.875433,0.859489,0.884404,0.815315,0.888496,0.882569,0.901408,0.816817,0.880829,0.005057,0.897598,0.837209
18999349,0.829427,0.000000,0.078078,0.873264,0.822917,0.824219,0.828125,0.868668,0.892929,0.007619,0.006006,0.825521,0.015015,0.877822,0.033033,0.019520,0.830729,0.867012,0.894667,0.041667,0.824219,0.030030,0.830729,0.869811,0.019520,0.858131,0.034535,0.887892,0.865052,0.868284,0.081081,0.873264,0.016517,0.873394,0.169165,0.878873,0.016517,0.878906,0.875451,0.871528,0.007508,0.036036,0.010511,0.074592,0.863322,0.007508,0.883289,0.004505,0.037538,0.885387,0.881649,0.832031,0.864220,0.865052,0.829427,0.883289,0.009009,0.820312,0.865809,0.009009,0.894366,0.863535,0.829427,0.009009,0.871747,0.006006,0.036036,0.009009,0.890110,0.830729,0.021021,0.894928,0.012012,0.010511,0.871528,0.868512,0.830729,0.890789,0.833333,0.899070,0.031532,0.873264,0.863322,0.866788,0.880734,0.006006,0.872566,0.873394,0.881690,0.012012,0.868739,0.830729,0.893229,0.845930
22252953,0.819820,0.078078,0.000000,0.875000,0.806306,0.813814,0.816817,0.866792,0.878788,0.089524,0.079580,0.813814,0.076577,0.887387,0.082583,0.091592,0.821321,0.879102,0.888889,0.087087,0.806306,0.078078,0.821321,0.867925,0.073574,0.866782,0.084084,0.890390,0.866782,0.875217,0.130631,0.875000,0.087087,0.877064,0.177730,0.905405,0.090090,0.866366,0.875451,0.873264,0.081081,0.085586,0.084084,0.095571,0.865052,0.081081,0.876877,0.078078,0.085586,0.890390,0.894895,0.815315,0.871560,0.866782,0.821321,0.878378,0.082583,0.804805,0.865809,0.081081,0.889085,0.863535,0.822823,0.082583,0.869888,0.079580,0.085586,0.082583,0.883516,0.821321,0.078078,0.900362,0.073574,0.075075,0.873264,0.866782,0.821321,0.884384,0.818318,0.893393,0.082583,0.875000,0.863322,0.866788,0.873394,0.079580,0.892035,0.878899,0.885886,0.085586,0.875648,0.821321,0.891892,0.845930
514054792,0.897569,0.873264,0.875000,0.000000,0.892361,0.895833,0.897569,0.814259,0.844444,0.904762,0.873264,0.895833,0.869792,0.840278,0.876736,0.878472,0.897569,0.791667,0.848958,0.876736,0.887153,0.878472,0.897569,0.809434,0.873264,0.880208,0.876736,0.843750,0.892361,0.901042,0.878472,0.001736,0.876736,0.757798,0.895075,0.838542,0.873264,0.843750,0.768953,0.003472,0.876736,0.869792,0.876736,0.871795,0.890625,0.876736,0.852431,0.873264,0.873264,0.840278,0.852431,0.899306,0.765138,0.883681,0.897569,0.850694,0.873264,0.888889,0.770221,0.871528,0.647887,0.785235,0.895833,0.876736,0.775093,0.876736,0.873264,0.873264,0.885714,0.901042,0.873264,0.597826,0.871528,0.868056,0.005208,0.890625,0.897569,0.848958,0.897569,0.852431,0.869792,0.001736,0.901042,0.768248,0.759633,0.875000,0.821239,0.761468,0.833333,0.873264,0.881944,0.899306,0.840278,0.755814
32265024,0.230380,0.822917,0.806306,0.892361,0.000000,0.225316,0.232911,0.902439,0.890909,0.817143,0.812312,0.226582,0.812312,0.884462,0.812312,0.810811,0.231646,0.894646,0.884000,0.824219,0.024051,0.810811,0.241772,0.879245,0.810811,0.887543,0.807808,0.892377,0.894464,0.883882,0.812312,0.892361,0.815315,0.891743,0.839400,0.877465,0.809309,0.904516,0.884477,0.892361,0.809309,0.810811,0.810811,0.762238,0.889273,0.812312,0.901857,0.810811,0.807808,0.891117,0.897606,0.236709,0.878899,0.889273,0.230380,0.903183,0.813814,0.036709,0.882353,0.812312,0.897887,0.859060,0.235443,0.812312,0.892193,0.810811,0.812312,0.810811,0.874725,0.227848,0.809309,0.891304,0.810811,0.809309,0.890625,0.891003,0.230380,0.897368,0.224051,0.892430,0.813814,0.892361,0.892734,0.857664,0.875229,0.810811,0.897345,0.884404,0.876056,0.812312,0.891192,0.229114,0.894937,0.863372
319826928,0.055626,0.824219,0.813814,0.895833,0.225316,0.000000,0.168142,0.893058,0.890909,0.824762,0.819820,0.010601,0.804805,0.883134,0.818318,0.821321,0.055626,0.889465,0.881333,0.824219,0.229114,0.818318,0.064475,0.873585,0.818318,0.889273,0.809309,0.890882,0.880623,0.890815,0.819820,0.895833,0.813814,0.899083,0.843683,0.880282,0.816817,0.889032,0.889892,0.895833,0.819820,0.816817,0.819820,0.771562,0.880623,0.819820,0.891247,0.819820,0.807808,0.879656,0.893617,0.060683,0.889908,0.878893,0.056890,0.891247,0.822823,0.239752,0.882353,0.821321,0.885563,0.870246,0.057715,0.822823,0.888476,0.819820,0.809309,0.819820,0.885714,0.053097,0.819820,0.885870,0.806306,0.819820,0.895833,0.877163,0.054362,0.892105,0.095839,0.888446,0.819820,0.894097,0.880623,0.859489,0.878899,0.819820,0.902655,0.882569,0.880282,0.821321,0.886010,0.053097,0.885678,0.857558
753220758,0.166877,0.828125,0.816817,0.897569,0.232911,0.168142,0.000000,0.885553,0.880808,0.826667,0.818318,0.175727,0.815315,0.884462,0.815315,0.818318,0.166877,0.873921,0.886667,0.830729,0.234177,0.816817,0.175727,0.873585,0.815315,0.894464,0.815315,0.887892,0.882353,0.889081,0.807808,0.901042,0.824324,0.893578,0.839400,0.876056,0.819820,0.896774,0.880866,0.899306,0.815315,0.815315,0.816817,0.773893,0.884083,0.819820,0.897878,0.818318,0.815315,0.893983,0.894947,0.166877,0.891743,0.882353,0.168142,0.897878,0.821321,0.236410,0.880515,0.818318,0.885563,0.870246,0.173198,0.819820,0.888476,0.818318,0.815315,0.818318,0.883516,0.161820,0.816817,0.880435,0.816817,0.816817,0.901042,0.882353,0.165613,0.896053,0.164349,0.893758,0.815315,0.897569,0.884083,0.864964,0.893578,0.818318,0.888496,0.893578,0.877465,0.821321,0.887737,0.164349,0.897598,0.857558
378941792,0.896811,0.868668,0.866792,0.814259,0.902439,0.893058,0.885553,0.000000,0.832323,0.895238,0.868668,0.889306,0.868668,0.776735,0.868668,0.868668,0.896811,0.716698,0.774859,0.870544,0.896811,0.868668,0.887430,0.428302,0.868668,0.885553,0.868668,0.761726,0.898687,0.900563,0.872420,0.814259,0.866792,0.757974,0.888651,0.774859,0.868668,0.765478,0.733583,0.814259,0.868668,0.872420,0.870544,0.871795,0.896811,0.868668,0.776735,0.868668,0.868668,0.782364,0.771107,0.894934,0.729831,0.898687,0.894934,0.776735,0.870544,0.896811,0.726079,0.868668,0.799250,0.744966,0.894934,0.868668,0.724203,0.868668,0.866792,0.868668,0.894505,0.894934,0.868668,0.827392,0.868668,0.868668,0.814259,0.896811,0.896811,0.778612,0.896811,0.771107,0.868668,0.814259,0.894934,0.763602,0.733583,0.870544,0.720450,0.733583,0.774859,0.868668,0.893058,0.896811,0.784240,0.712209
545698346,0.888889,0.892929,0.878788,0.844444,0.890909,0.890909,0.880808,0.832323,0.000000,0.896970,0.882828,0.888889,0.880808,0.826263,0.880808,0.892929,0.890909,0.800000,0.822222,0.880808,0.888889,0.882828,0.892929,0.826263,0.886869,0.896970,0.880808,0.832323,0.892929,0.884848,0.880808,0.844444,0.888889,0.836364,0.888651,0.822222,0.882828,0.832323,0.832323,0.844444,0.888889,0.880808,0.886869,0.888112,0.892929,0.878788,0.828283,0.888889,0.878788,0.838384,0.820202,0.888889,0.830303,0.890909,0.890909,0.830303,0.878788,0.886869,0.834343,0.888889,0.820202,0.794183,0.890909,0.878788,0.832323,0.888889,0.882828,0.888889,0.894505,0.890909,0.882828,0.836364,0.888889,0.876768,0.846465,0.892929,0.890909,0.820202,0.884848,0.840404,0.880808,0.846465,0.894949,0.826263,0.832323,0.888889,0.802020,0.832323,0.820202,0.878788,0.890909,0.890909,0.838384,0.813953
725827723,0.820952,0.007619,0.089524,0.904762,0.817143,0.824762,0.826667,0.895238,0.896970,0.000000,0.005714,0.826667,0.020952,0.891429,0.043810,0.020952,0.822857,0.893333,0.881905,0.055238,0.817143,0.034286,0.824762,0.902857,0.026667,0.887619,0.045714,0.895238,0.889524,0.891429,0.049524,0.904762,0.015238,0.897143,0.171306,0.891429,0.017143,0.893333,0.897143,0.904762,0.007619,0.047619,0.011429,0.356643,0.885714,0.007619,0.902857,0.003810,0.049524,0.897143,0.895238,0.824762,0.881905,0.885714,0.824762,0.904762,0.009524,0.817143,0.887619,0.009524,0.893333,0.883669,0.824762,0.007619,0.906667,0.003810,0.047619,0.007619,0.896703,0.822857,0.028571,0.891429,0.017143,0.011429,0.904762,0.887619,0.822857,0.891429,0.822857,0.887619,0.041905,0.904762,0.885714,0.899048,0.897143,0.005714,0.895238,0.895238,0.891429,0.011429,0.887619,0.822857,0.870476,0.898256
