ATY47686__KY432918.1,KY432918.1_Parvovirinae sp.,2055262,Parvovirinae sp.,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,KY432918.1,unclassified Parvovirinae,unclassified Parvovirinae,KY432918.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,ATY47686,KY432918.1
ATY47685__KY432917.1,KY432917.1_Parvovirinae sp.,2055262,Parvovirinae sp.,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,KY432917.1,unclassified Parvovirinae,unclassified Parvovirinae,KY432917.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,ATY47685,KY432917.1
ATY47684__KY432916.1,KY432916.1_Parvovirinae sp.,2055262,Parvovirinae sp.,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,KY432916.1,unclassified Parvovirinae,unclassified Parvovirinae,KY432916.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,ATY47684,KY432916.1
ATY47682__KY432914.1,KY432914.1_Parvovirinae sp.,2055262,Parvovirinae sp.,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,KY432914.1,unclassified Parvovirinae,unclassified Parvovirinae,KY432914.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,ATY47682,KY432914.1
ATY47681__KY432913.1,KY432913.1_Parvovirinae sp.,2055262,Parvovirinae sp.,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,KY432913.1,unclassified Parvovirinae,unclassified Parvovirinae,KY432913.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,ATY47681,KY432913.1
ATY47680__KY432912.1,KY432912.1_Parvovirinae sp.,2055262,Parvovirinae sp.,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,KY432912.1,unclassified Parvovirinae,unclassified Parvovirinae,KY432912.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,ATY47680,KY432912.1
ATY47677__KY432909.1,KY432909.1_Parvovirinae sp.,2055262,Parvovirinae sp.,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,KY432909.1,unclassified Parvovirinae,unclassified Parvovirinae,KY432909.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,ATY47677,KY432909.1
YP_009315908__KT878839,KT878839_Amdoparvovirus sp.,1908805,Amdoparvovirus sp.,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;unclassified Amdoparvovirus,KT878839,Amdoparvovirus,unclassified Amdoparvovirus,KT878839_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;unclassified Amdoparvovirus,YP_009315908,KT878839
YP_009315887__KT878837,KT878837_Tetraparvovirus sp.,1908804,Tetraparvovirus sp.,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;unclassified Tetraparvovirus,KT878837,Tetraparvovirus,unclassified Tetraparvovirus,KT878837_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;unclassified Tetraparvovirus,YP_009315887,KT878837
YP_009315886__KT878837,KT878837_Tetraparvovirus sp.,1908804,Tetraparvovirus sp.,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;unclassified Tetraparvovirus,KT878837,Tetraparvovirus,unclassified Tetraparvovirus,KT878837_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;unclassified Tetraparvovirus,YP_009315886,KT878837
ATX68205__MF444157.1,MF444157.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,MF444157.1,Amdoparvovirus,Carnivore amdoparvovirus 1,MF444157.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,ATX68205,MF444157.1
ATX68201__MF362633.1,MF362633.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,MF362633.1,Amdoparvovirus,Carnivore amdoparvovirus 1,MF362633.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,ATX68201,MF362633.1
ATW21589__KY403998.1,KY403998.1_Canine parvovirus,10788,Canine parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus,KY403998.1,Protoparvovirus,Feline panleukopenia virus,KY403998.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus,ATW21589,KY403998.1
ATV81503__MF682927.1,MF682927.1_Rhinolophus sinicus adeno-associated virus 1,2053183,Rhinolophus sinicus adeno-associated virus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,MF682927.1,Dependoparvovirus,unclassified Dependoparvovirus,MF682927.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,ATV81503,MF682927.1
ATV81502__MF682927.1,MF682927.1_Rhinolophus sinicus adeno-associated virus 1,2053183,Rhinolophus sinicus adeno-associated virus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,MF682927.1,Dependoparvovirus,unclassified Dependoparvovirus,MF682927.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,ATV81502,MF682927.1
ATV81501__MF682926.1,MF682926.1_Rhinolophus pusillus adeno-associated virus 1,2053182,Rhinolophus pusillus adeno-associated virus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,MF682926.1,Dependoparvovirus,unclassified Dependoparvovirus,MF682926.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,ATV81501,MF682926.1
ATV81500__MF682926.1,MF682926.1_Rhinolophus pusillus adeno-associated virus 1,2053182,Rhinolophus pusillus adeno-associated virus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,MF682926.1,Dependoparvovirus,unclassified Dependoparvovirus,MF682926.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,ATV81500,MF682926.1
ATV81499__MF682925.1,MF682925.1_Rousettus leschenaultii bocaparvovirus 1,2053082,Rousettus leschenaultii bocaparvovirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,MF682925.1,Bocaparvovirus,unclassified Bocaparvovirus,MF682925.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ATV81499,MF682925.1
ATV81497__MF682925.1,MF682925.1_Rousettus leschenaultii bocaparvovirus 1,2053082,Rousettus leschenaultii bocaparvovirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,MF682925.1,Bocaparvovirus,unclassified Bocaparvovirus,MF682925.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ATV81497,MF682925.1
ATV81496__MF682924.1,MF682924.1_Rhinolophus sinicus bocaparvovirus 2,2053081,Rhinolophus sinicus bocaparvovirus 2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,MF682924.1,Bocaparvovirus,unclassified Bocaparvovirus,MF682924.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ATV81496,MF682924.1
