id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
ATE46001,0,26,1189,ATE46001,100,100%
AOE23876,0,26,1189,0,99.33%,100%
AOE23874,0,26,1189,0,97.73%,100%
AOE23872,0,26,1189,0,98.91%,100%
AOE23870,0,26,1189,0,99.07%,100%
AOE23868,0,26,1189,0,99.16%,100%
AOE23866,0,26,1189,0,96.22%,100%
AOE23864,0,26,1189,0,98.07%,100%
AOE23862,0,26,1189,0,98.23%,100%
AOE23860,0,26,1189,0,98.32%,100%
AOE23858,0,26,1189,0,96.30%,100%
AOE23856,0,26,1189,0,99.24%,100%
ANO39504,0,26,1189,0,99.33%,100%
ALJ96714,0,26,1189,0,98.99%,100%
ALJ96712,0,26,1189,0,99.16%,100%
ALJ96710,0,26,1189,0,99.16%,100%
ALJ96708,0,26,1189,0,99.16%,100%
ALJ96706,0,26,1189,0,99.83%,100%
ALJ96704,0,26,1189,0,99.50%,100%
ALJ96702,0,26,1189,0,99.66%,100%
YP_009021567,0,26,1189,0,99.33%,100%
AHM24966,0,26,1189,0,99.33%,100%
AHM24964,0,26,1189,0,97.65%,100%
AHM24962,0,26,1189,0,98.15%,100%
AHM24960,0,26,1189,0,97.48%,100%
AHM24958,0,26,1189,0,97.56%,100%
AJE25860,1,2,1040,AJE25860,100,100%
APC23635,1,2,899,0,92.10%,86%
ALN66861,2,3,1038,ALN66861,100,100%
YP_077176,2,3,1038,0,92.77%,100%
AAL09672,2,3,1038,0,92.77%,100%
AJT39532,3,66,1037,AJT39532,100,100%
ATE46004,3,66,1032,0,96.22%,99%
YP_009389279,3,66,1032,0,95.06%,99%
AOZ16745,3,66,1032,0,95.06%,99%
APR64507,3,66,1032,0,97.77%,99%
APR64505,3,66,1032,0,97.77%,99%
AOT82270,3,66,1032,0,99.32%,99%
YP_009112879,3,66,1032,0,97.48%,99%
AIZ07780,3,66,1032,0,97.48%,99%
AKR53679,3,66,1032,0,95.64%,99%
AJT39534,3,66,1032,0,97.38%,99%
AJT39533,3,66,1032,0,94.86%,99%
AJT39531,3,66,1032,0,97.97%,99%
AJT39530,3,66,1032,0,97.58%,99%
AJT39529,3,66,1032,0,97.87%,99%
AJT39528,3,66,1032,0,97.77%,99%
AJT39527,3,66,1032,0,97.77%,99%
AHC72379,3,66,1032,0,96.32%,99%
AHC72378,3,66,1032,0,97.19%,99%
BAP28821,3,66,1032,0,97.00%,99%
AGM46816,3,66,1032,0,94.38%,99%
AGM46815,3,66,1032,0,97.77%,99%
AGM46814,3,66,1032,0,96.61%,99%
AGM46813,3,66,1032,0,97.09%,99%
AGM20663,3,66,1032,0,95.64%,99%
AGM20602,3,66,1032,0,97.29%,99%
AGM20601,3,66,1032,0,96.22%,99%
AGM20600,3,66,1032,0,97.29%,99%
AGM20599,3,66,1032,0,96.51%,99%
AGM20598,3,66,1032,0,98.26%,99%
AGM20597,3,66,1032,0,96.80%,99%
AGM20596,3,66,1032,0,95.25%,99%
