id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
ABC69727,0,6,860,1,100,100%
ABC69727,0,6,860,0,100.00%,100%
P07296,0,6,726,0,98.07%,84%
NP_041402,0,6,726,0,98.07%,84%
AAB59845,0,6,726,0,98.07%,84%
ABC69730,0,6,577,0,100.00%,67%
AHK26969,1,7,814,1,100,100%
AHK26993,1,7,687,0,90.25%,84%
AEZ53133,1,7,685,0,93.87%,84%
AIY27462,1,7,670,0,94.03%,82%
AHK27011,1,7,670,0,94.18%,82%
AHK26981,1,7,656,0,95.43%,80%
AHK26963,1,7,650,0,93.54%,79%
AKI88073,2,7,804,1,100,100%
AII82254,2,7,804,0,98.13%,100%
YP_006272944,2,7,804,0,97.51%,100%
AFH96880,2,7,804,0,97.76%,100%
AFH96876,2,7,804,0,97.89%,100%
AFH96872,2,7,804,0,97.51%,100%
AFH96872,2,7,804,0,97.51%,100%
YP_003799996,3,5,804,1,100,100%
ADK34009,3,5,804,0,100.00%,100%
ADK34009,3,5,804,0,100.00%,100%
AER93217,3,5,639,0,91.24%,79%
ACG75864,3,5,639,0,91.86%,79%
AGS15053,4,2,803,1,100,100%
AGS15093,4,2,800,0,90.50%,99%
AEM37606,5,2,802,1,100,100%
AEM37606,5,2,802,0,100.00%,100%
AGL09957,6,2,801,1,100,100%
AIF74217,6,2,713,0,96.63%,89%
AEF33722,7,20,800,1,100,100%
AHK26999,7,20,684,0,90.50%,85%
AMH38320,7,20,667,0,93.25%,83%
AHK26978,7,20,667,0,92.20%,83%
AHK26972,7,20,667,0,97.30%,83%
AGS15069,7,20,667,0,96.10%,83%
AGS15057,7,20,667,0,91.90%,83%
AGJ52191,7,20,667,0,96.25%,83%
YP_004869645,7,20,667,0,94.00%,83%
YP_004869641,7,20,667,0,98.05%,83%
AEO37425,7,20,667,0,97.45%,83%
AEO37421,7,20,667,0,94.00%,83%
AEO37417,7,20,667,0,98.05%,83%
AEO37417,7,20,667,0,98.05%,83%
AEO37421,7,20,667,0,94.00%,83%
AEO37425,7,20,667,0,97.45%,83%
AHK26984,7,20,651,0,93.86%,81%
AHK26990,7,20,620,0,93.87%,77%
AER30010,7,20,599,0,96.49%,74%
AER30014,7,20,584,0,94.86%,73%
BAU88511,8,5,797,1,100,100%
BAU88510,8,5,797,0,99.12%,100%
YP_008802580,8,5,797,0,98.75%,100%
AGZ93685,8,5,797,0,98.75%,100%
BAU88512,8,5,796,0,98.37%,99%
