ProteinAccession__GenomeAcc	GenomeAcc_ScientificName	TaxonomyID	ScientificName	Lineage	GenomeAccession	Genus	Species	GenomeAcc_Lineage	ProteinAccession	RepresentativeSequence	ClusterSequences	mPTPClusterID
APC23164__KT961659.1	KT961659.1_Simian erythroparvovirus 2	1920706	Simian erythroparvovirus 2	Viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;unclassified Erythroparvovirus	KT961659.1	unclassified Erythroparvovirus	unclassified Erythroparvovirus	KT961659.1_Viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;unclassified Erythroparvovirus	APC23164	KT961659.1	APC23164	APC23164__KT961659.1_Species 8
YP_009215301__KP729195	KP729195_Lagomorph bocaparvovirus 1	2169774	Lagomorph bocaparvovirus 1	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus	KP729195	undef	Bocaparvovirus	KP729195_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus	YP_009215301	KP729195	YP_009215301,ALT04901	YP_009215301__KP729195_Species 13
AYX42205__MG821242.1	MG821242.1_Aleutian mink disease virus	28314	Aleutian mink disease virus	Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	MG821242.1	Carnivore amdoparvovirus 1	Carnivore amdoparvovirus 1	MG821242.1_Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	AYX42205	MG821242.1	AYX42205,ALT55206,ALT55194,ALT55193,AME15905,ATX68199	AYX42205__MG821242.1_Species 21
YP_009508781__KM017744	KM017744_Feline bocaparvovirus 3	2259807	Feline bocaparvovirus 3	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 5	KM017744	Carnivore bocaparvovirus 5	Carnivore bocaparvovirus 5	KM017744_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 5	YP_009508781	KM017744	YP_009508781,AII82250	YP_009508781__KM017744_Species 13
AGF85783__KC580640.1	KC580640.1_Canine bocavirus 3	1295080	Canine bocavirus 3	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	KC580640.1	unclassified Bocaparvovirus	unclassified Bocaparvovirus	KC580640.1_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	AGF85783	KC580640.1	AGF85783	AGF85783__KC580640.1_Species 13
YP_009508802__JX627576	JX627576_Wuharv parvovirus 1	1245561	Wuharv parvovirus 1	Viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Primate protoparvovirus 2	JX627576	Primate protoparvovirus 2	Primate protoparvovirus 2	JX627576_Viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Primate protoparvovirus 2	YP_009508802	JX627576	YP_009508802,AFV48069	YP_009508802__JX627576_Species 24
AEX30511__JN831651.1	JN831651.1_Porcine bocavirus 5/JS677	1131622	Porcine bocavirus 5/JS677	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus;Porcine bocavirus 5	JN831651.1	unclassified Bocaparvovirus	Porcine bocavirus 5	JN831651.1_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus;Porcine bocavirus 5	AEX30511	JN831651.1	YP_005086948,AHK26996,AEX30511,AHK27191,AHK27190,AHK27189,AHK27188,AHK27183,AHK27174,AHK27167,AHK27166,AHK27161,AHK27149,AHK27130	AEX30511__JN831651.1_Species 19
AAR26464__AY388617.1	AY388617.1_Bovine adeno-associated virus	256548	Bovine adeno-associated virus	Viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus B	AY388617.1	Adeno-associated dependoparvovirus B	Adeno-associated dependoparvovirus B	AY388617.1_Viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus B	AAR26464	AY388617.1	YP_024970,AJE25862,AAR26464	AAR26464__AY388617.1_Species 5
ADN44563__GQ869542.1	GQ869542.1_Porcine hokovirus	494652	Porcine hokovirus	Viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2	GQ869542.1	Ungulate tetraparvovirus 2	Ungulate tetraparvovirus 2	GQ869542.1_Viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2	ADN44563	GQ869542.1	ADN44563,ADN44560	ADN44563__GQ869542.1_Species 4
ADB20207__GQ387499.1	GQ387499.1_Porcine parvovirus 4	707546	Porcine parvovirus 4	Viruses;Parvoviridae;Parvovirinae;Copiparvovirus;Ungulate copiparvovirus 2	GQ387499.1	Ungulate copiparvovirus 2	Ungulate copiparvovirus 2	GQ387499.1_Viruses;Parvoviridae;Parvovirinae;Copiparvovirus;Ungulate copiparvovirus 2	ADB20207	GQ387499.1	AWO81964,QBA84706,QBA84683,QBA84675,QBA84662,QBA84649,QBA84644,QBA84638,QBA84635,QBA84632,QBA84621,QBA84618,QBA84613,QBA84610,QBA84607,YP_004013956,ATE46007,AFM73886,AFM73883,AFM73880,AFM73877,ADG65429,ADG65426,ADF59561,ADF59558,ADF59557,ADF59554,ADF59549,ADB20207,QBA84702,QBA84686,ADB20210,QBA84616,QBA84689,QBA84629,QBA84668,QBA84655,QBA84699,QBA84680,QBA84692,QBA84641,QBA84694,QBA84672,QBA84658,QBA84627,QBA84696,QBA84665,QBA84652,QBA84647,QBA84661	ADB20207__GQ387499.1_Species 3
