AccessionNumber,ClusterSize,Length,ClusterRepresentative
ATE46001,26,1189,ATE46001
AOE23876,26,1189,ATE46001
AOE23874,26,1189,ATE46001
AOE23872,26,1189,ATE46001
AOE23870,26,1189,ATE46001
AOE23868,26,1189,ATE46001
AOE23866,26,1189,ATE46001
AOE23864,26,1189,ATE46001
AOE23862,26,1189,ATE46001
AOE23860,26,1189,ATE46001
AOE23858,26,1189,ATE46001
AOE23856,26,1189,ATE46001
ANO39504,26,1189,ATE46001
ALJ96714,26,1189,ATE46001
ALJ96712,26,1189,ATE46001
ALJ96710,26,1189,ATE46001
ALJ96708,26,1189,ATE46001
ALJ96706,26,1189,ATE46001
ALJ96704,26,1189,ATE46001
ALJ96702,26,1189,ATE46001
YP_009021567,26,1189,ATE46001
AHM24966,26,1189,ATE46001
AHM24964,26,1189,ATE46001
AHM24962,26,1189,ATE46001
AHM24960,26,1189,ATE46001
AHM24958,26,1189,ATE46001
AJE25860,2,1040,AJE25860
APC23635,2,899,AJE25860
ALN66861,3,1038,ALN66861
YP_077176,3,1038,ALN66861
AAL09672,3,1038,ALN66861
AJT39532,66,1037,AJT39532
ATE46004,66,1032,AJT39532
YP_009389279,66,1032,AJT39532
AOZ16745,66,1032,AJT39532
APR64507,66,1032,AJT39532
APR64505,66,1032,AJT39532
AOT82270,66,1032,AJT39532
YP_009112879,66,1032,AJT39532
AIZ07780,66,1032,AJT39532
AKR53679,66,1032,AJT39532
AJT39534,66,1032,AJT39532
AJT39533,66,1032,AJT39532
AJT39531,66,1032,AJT39532
AJT39530,66,1032,AJT39532
AJT39529,66,1032,AJT39532
AJT39528,66,1032,AJT39532
AJT39527,66,1032,AJT39532
AHC72379,66,1032,AJT39532
AHC72378,66,1032,AJT39532
BAP28821,66,1032,AJT39532
AGM46816,66,1032,AJT39532
AGM46815,66,1032,AJT39532
AGM46814,66,1032,AJT39532
AGM46813,66,1032,AJT39532
AGM20663,66,1032,AJT39532
AGM20602,66,1032,AJT39532
AGM20601,66,1032,AJT39532
AGM20600,66,1032,AJT39532
AGM20599,66,1032,AJT39532
AGM20598,66,1032,AJT39532
AGM20597,66,1032,AJT39532
AGM20596,66,1032,AJT39532
AGM20595,66,1032,AJT39532
AGM20594,66,1032,AJT39532
AGM20593,66,1032,AJT39532
AGM20592,66,1032,AJT39532
AGM20591,66,1032,AJT39532
AGM20590,66,1032,AJT39532
AGM20589,66,1032,AJT39532
AGM20588,66,1032,AJT39532
AGM20587,66,1032,AJT39532
AGM20586,66,1032,AJT39532
AGM20585,66,1032,AJT39532
AGM20584,66,1032,AJT39532
