AccessionNumber,ClusterSize,Length,ClusterRepresentative
AOX47681,11,891,AOX47681
AOX47676,11,891,AOX47681
AOX47671,11,891,AOX47681
AOX47666,11,891,AOX47681
AOX47661,11,891,AOX47681
AOX47656,11,891,AOX47681
AOX47651,11,891,AOX47681
AOX47641,11,891,AOX47681
YP_009315891,11,685,AOX47681
AOX47686,11,685,AOX47681
AOX47646,11,660,AOX47681
ABC69727,6,860,ABC69727
P07296,6,726,ABC69727
NP_041402,6,726,ABC69727
AAB59845,6,726,ABC69727
ABC69730,6,577,ABC69727
YP_009259490,3,857,YP_009259490
ANN02911,3,857,YP_009259490
ANN02909,3,857,YP_009259490
ASM93495,1,854,ASM93495
YP_009389289,4,825,YP_009389289
ASC49399,4,825,YP_009389289
ASC49387,4,825,YP_009389289
ASC49366,4,825,YP_009389289
ASC49417,15,825,ASC49417
ASC49414,15,825,ASC49417
ASC49411,15,825,ASC49417
ASC49408,15,825,ASC49417
ASC49405,15,825,ASC49417
ASC49402,15,825,ASC49417
ASC49396,15,825,ASC49417
ASC49393,15,825,ASC49417
ASC49390,15,825,ASC49417
ASC49384,15,825,ASC49417
ASC49381,15,825,ASC49417
ASC49378,15,825,ASC49417
ASC49375,15,825,ASC49417
ASC49372,15,825,ASC49417
ASC49369,15,825,ASC49417
AHK26969,16,814,AHK26969
AHK26993,16,687,AHK26969
AEZ53133,16,685,AHK26969
AIY27462,16,670,AHK26969
AHK27011,16,670,AHK26969
AHK26981,16,656,AHK26969
AHK26963,16,650,AHK26969
AHK27134,16,444,AHK26969
AHK27014,16,418,AHK26969
AHK27133,16,415,AHK26969
AHK27192,16,390,AHK26969
AHK27170,16,390,AHK26969
AHK27160,16,390,AHK26969
AHK27140,16,390,AHK26969
AHK27137,16,390,AHK26969
AHK27132,16,384,AHK26969
YP_009272913,2,811,YP_009272913
AOF39988,2,811,YP_009272913
APV46193,8,804,AFH96872
AKI88073,8,804,AFH96872
AII82254,8,804,AFH96872
YP_006272944,8,804,AFH96872
AFH96880,8,804,AFH96872
AFH96876,8,804,AFH96872
AFH96872,8,804,AFH96872
YP_003799996,6,804,ADK34009
ADK34009,6,804,ADK34009
AER93217,6,639,ADK34009
ACG75864,6,639,ADK34009
ASS83769,6,494,ADK34009
AGS15053,1,803,AGS15053
AEM37606,2,802,AEM37606
AGL09957,2,801,AGL09957
AIF74217,2,713,AGL09957
AEF33722,67,800,AEO37417
AGS15093,67,800,AEO37417
AHK26999,67,684,AEO37417
ATV81494,67,667,AEO37417
AOZ60497,67,667,AEO37417
AMH38320,67,667,AEO37417
AHK26978,67,667,AEO37417
AHK26972,67,667,AEO37417
AGS15069,67,667,AEO37417
AGS15057,67,667,AEO37417
AGJ52191,67,667,AEO37417
YP_004869645,67,667,AEO37417
YP_004869641,67,667,AEO37417
AEO37425,67,667,AEO37417
AEO37421,67,667,AEO37417
AEO37417,67,667,AEO37417
AHK26984,67,651,AEO37417
AHK26990,67,620,AEO37417
AOZ60491,67,599,AEO37417
AER30010,67,599,AEO37417
AOZ60494,67,584,AEO37417
AER30014,67,584,AEO37417
AHK27129,67,404,AEO37417
AHK27187,67,390,AEO37417
AHK27186,67,390,AEO37417
AHK27185,67,390,AEO37417
AHK27184,67,390,AEO37417
AHK27182,67,390,AEO37417
AHK27181,67,390,AEO37417
AHK27180,67,390,AEO37417
AHK27179,67,390,AEO37417
AHK27178,67,390,AEO37417
AHK27177,67,390,AEO37417
AHK27176,67,390,AEO37417
AHK27175,67,390,AEO37417
AHK27173,67,390,AEO37417
AHK27172,67,390,AEO37417
AHK27171,67,390,AEO37417
AHK27169,67,390,AEO37417
AHK27168,67,390,AEO37417
AHK27165,67,390,AEO37417
AHK27164,67,390,AEO37417
AHK27163,67,390,AEO37417
AHK27162,67,390,AEO37417
AHK27159,67,390,AEO37417
AHK27158,67,390,AEO37417
AHK27157,67,390,AEO37417
AHK27156,67,390,AEO37417
AHK27155,67,390,AEO37417
AHK27154,67,390,AEO37417
AHK27152,67,390,AEO37417
AHK27151,67,390,AEO37417
AHK27150,67,390,AEO37417
AHK27148,67,390,AEO37417
AHK27147,67,390,AEO37417
AHK27146,67,390,AEO37417
AHK27145,67,390,AEO37417
AHK27144,67,390,AEO37417
AHK27142,67,390,AEO37417
AHK27141,67,390,AEO37417
AHK27139,67,390,AEO37417
AHK27138,67,390,AEO37417
AHK27136,67,390,AEO37417
AHK27135,67,390,AEO37417
AHK27131,67,378,AEO37417
AHK27153,67,371,AEO37417
BAU88511,6,797,AGZ93685
BAU88510,6,797,AGZ93685
YP_008802580,6,797,AGZ93685
AGZ93685,6,797,AGZ93685
BAU88512,6,796,AGZ93685
AII82250,1,796,AII82250
ASC49322,14,795,ASC49322
ASC49362,14,701,ASC49322
ASC49358,14,701,ASC49322
ASC49354,14,701,ASC49322
ASC49350,14,701,ASC49322
ASC49346,14,701,ASC49322
ASC49338,14,701,ASC49322
ASC49326,14,701,ASC49322
ASC49318,14,701,ASC49322
ASC49314,14,701,ASC49322
ASC49294,14,701,ASC49322
ASC49286,14,701,ASC49322
ASC49342,14,697,ASC49322
ASC49302,14,697,ASC49322
AVD96862,18,793,AES86015
ARJ58621,18,793,AES86015
AKG54784,18,793,AES86015
AKG54762,18,793,AES86015
AKG54757,18,674,AES86015
AIK02195,18,669,AES86015
AKG54796,18,667,AES86015
AKG54779,18,667,AES86015
AKG54767,18,667,AES86015
AKG54790,18,663,AES86015
AKG54773,18,648,AES86015
YP_007518454,18,648,AES86015
AES86015,18,648,AES86015
AFH96896,18,648,AES86015
AFH96890,18,648,AES86015
AFH96884,18,648,AES86015
AFH96902,18,644,AES86015
AUD40075,1,793,AUD40075
ATV81497,1,793,ATV81497
AEM37597,6,793,AEM37593
AEM37610,6,793,AEM37593
AEM37601,6,793,AEM37593
AEM37593,6,793,AEM37593
AEM37589,6,793,AEM37593
YP_009229908,2,789,YP_009229908
AMD43872,2,789,YP_009229908
AFR53039,212,781,AAY45700
AFC37600,212,781,AAY45700
ACX50492,212,781,AAY45700
AFR53040,212,639,AAY45700
AVQ05269,212,639,AAY45700
YP_338086,212,639,AAY45700
