AccessionNumber,ClusterSize,Length,ClusterRepresentative
ABC69727,6,860,ABC69727
ABC69727,6,860,ABC69727
P07296,6,726,ABC69727
NP_041402,6,726,ABC69727
AAB59845,6,726,ABC69727
ABC69730,6,577,ABC69727
YP_009259490,3,857,YP_009259490
ANN02911,3,857,YP_009259490
ANN02909,3,857,YP_009259490
AHK26969,16,814,AHK26969
AHK26993,16,687,AHK26969
AEZ53133,16,685,AHK26969
AIY27462,16,670,AHK26969
AHK27011,16,670,AHK26969
AHK26981,16,656,AHK26969
AHK26963,16,650,AHK26969
AHK27134,16,444,AHK26969
AHK27014,16,418,AHK26969
AHK27133,16,415,AHK26969
AHK27192,16,390,AHK26969
AHK27170,16,390,AHK26969
AHK27160,16,390,AHK26969
AHK27140,16,390,AHK26969
AHK27137,16,390,AHK26969
AHK27132,16,384,AHK26969
YP_009272913,2,811,YP_009272913
AOF39988,2,811,YP_009272913
AKI88073,7,804,AFH96872
AII82254,7,804,AFH96872
YP_006272944,7,804,AFH96872
AFH96880,7,804,AFH96872
AFH96876,7,804,AFH96872
AFH96872,7,804,AFH96872
AFH96872,7,804,AFH96872
YP_003799996,5,804,ADK34009
ADK34009,5,804,ADK34009
ADK34009,5,804,ADK34009
AER93217,5,639,ADK34009
ACG75864,5,639,ADK34009
AGS15053,1,803,AGS15053
AEM37606,2,802,AEM37606
AEM37606,2,802,AEM37606
AGL09957,2,801,AGL09957
AIF74217,2,713,AGL09957
AEF33722,63,800,AEO37417
AGS15093,63,800,AEO37417
AHK26999,63,684,AEO37417
AMH38320,63,667,AEO37417
AHK26978,63,667,AEO37417
AHK26972,63,667,AEO37417
AGS15069,63,667,AEO37417
AGS15057,63,667,AEO37417
AGJ52191,63,667,AEO37417
YP_004869645,63,667,AEO37417
YP_004869641,63,667,AEO37417
AEO37425,63,667,AEO37417
AEO37421,63,667,AEO37417
AEO37417,63,667,AEO37417
AEO37417,63,667,AEO37417
AHK26984,63,651,AEO37417
AHK26990,63,620,AEO37417
AER30010,63,599,AEO37417
AER30014,63,584,AEO37417
AHK27129,63,404,AEO37417
AHK27187,63,390,AEO37417
AHK27186,63,390,AEO37417
AHK27185,63,390,AEO37417
AHK27184,63,390,AEO37417
AHK27182,63,390,AEO37417
AHK27181,63,390,AEO37417
AHK27180,63,390,AEO37417
AHK27179,63,390,AEO37417
AHK27178,63,390,AEO37417
AHK27177,63,390,AEO37417
AHK27176,63,390,AEO37417
AHK27175,63,390,AEO37417
AHK27173,63,390,AEO37417
AHK27172,63,390,AEO37417
AHK27171,63,390,AEO37417
AHK27169,63,390,AEO37417
AHK27168,63,390,AEO37417
AHK27165,63,390,AEO37417
AHK27164,63,390,AEO37417
AHK27163,63,390,AEO37417
AHK27162,63,390,AEO37417
AHK27159,63,390,AEO37417
AHK27158,63,390,AEO37417
AHK27157,63,390,AEO37417
AHK27156,63,390,AEO37417
AHK27155,63,390,AEO37417
AHK27154,63,390,AEO37417
AHK27152,63,390,AEO37417
AHK27151,63,390,AEO37417
AHK27150,63,390,AEO37417
AHK27148,63,390,AEO37417
AHK27147,63,390,AEO37417
AHK27146,63,390,AEO37417
AHK27145,63,390,AEO37417
AHK27144,63,390,AEO37417
AHK27142,63,390,AEO37417
AHK27141,63,390,AEO37417
AHK27139,63,390,AEO37417
AHK27138,63,390,AEO37417
AHK27136,63,390,AEO37417
AHK27135,63,390,AEO37417
AHK27131,63,378,AEO37417
AHK27153,63,371,AEO37417
BAU88511,5,797,BAU88511
BAU88510,5,797,BAU88511
YP_008802580,5,797,BAU88511
AGZ93685,5,797,BAU88511
BAU88512,5,796,BAU88511
AII82250,1,796,AII82250
AEM37597,6,793,AEM37593
AEM37610,6,793,AEM37593
AEM37601,6,793,AEM37593
AEM37593,6,793,AEM37593
AEM37589,6,793,AEM37593
AEM37593,6,793,AEM37593
AKG54784,16,793,AES86015
AKG54762,16,793,AES86015
AKG54757,16,674,AES86015
AIK02195,16,669,AES86015
AKG54796,16,667,AES86015
AKG54779,16,667,AES86015
AKG54767,16,667,AES86015
AKG54790,16,663,AES86015
AKG54773,16,648,AES86015
YP_007518454,16,648,AES86015
AES86015,16,648,AES86015
AFH96896,16,648,AES86015
AFH96890,16,648,AES86015
AFH96884,16,648,AES86015
AES86015,16,648,AES86015
AFH96902,16,644,AES86015
YP_009229908,2,789,YP_009229908
AMD43872,2,789,YP_009229908
AFR53039,196,781,AFR53039
AFC37600,196,781,AFR53039
ACX50492,196,781,AFR53039
AOL02442,196,639,AFR53039
AOL02438,196,639,AFR53039
ABK32023,196,639,AFR53039
AJC68707,196,639,AFR53039
AKP16746,196,639,AFR53039
AKP16742,196,639,AFR53039
AKP16738,196,639,AFR53039
AKP16734,196,639,AFR53039
AKP16730,196,639,AFR53039
AKP16726,196,639,AFR53039
AKP16722,196,639,AFR53039
AKP16718,196,639,AFR53039
AKP16714,196,639,AFR53039
AKP16710,196,639,AFR53039
AKP16706,196,639,AFR53039
AKP16702,196,639,AFR53039
AKP16698,196,639,AFR53039
AKP16694,196,639,AFR53039
AKP16690,196,639,AFR53039
AJD85757,196,639,AFR53039
AIZ00498,196,639,AFR53039
AIZ00494,196,639,AFR53039
AIZ00490,196,639,AFR53039
AIZ00486,196,639,AFR53039
AIL23578,196,639,AFR53039
AIL23574,196,639,AFR53039
AID68255,196,639,AFR53039
AID68251,196,639,AFR53039
AID68247,196,639,AFR53039
AID68243,196,639,AFR53039
AID68237,196,639,AFR53039
AID68233,196,639,AFR53039
AID68230,196,639,AFR53039
AID68228,196,639,AFR53039
AID68224,196,639,AFR53039
AID68220,196,639,AFR53039
AID68218,196,639,AFR53039
AID68214,196,639,AFR53039
AID68210,196,639,AFR53039
ACN29631,196,639,AFR53039
AIC76457,196,639,AFR53039
AGL10839,196,639,AFR53039
AEY75576,196,639,AFR53039
AEY75572,196,639,AFR53039
AEY75568,196,639,AFR53039
AEY75564,196,639,AFR53039
AEY75560,196,639,AFR53039
AEY75556,196,639,AFR53039
AEY75552,196,639,AFR53039
AEY75548,196,639,AFR53039
AEY75544,196,639,AFR53039
