AccessionNumber,ClusterSize,Length,ClusterRepresentative
YP_009508797,12,891,YP_009508797
AOX47681,12,891,YP_009508797
AOX47676,12,891,YP_009508797
AOX47671,12,891,YP_009508797
AOX47666,12,891,YP_009508797
AOX47661,12,891,YP_009508797
AOX47656,12,891,YP_009508797
AOX47651,12,891,YP_009508797
AOX47641,12,891,YP_009508797
YP_009315891,12,685,YP_009508797
AOX47686,12,685,YP_009508797
AOX47646,12,660,YP_009508797
YP_009508180,8,860,ABC69727
ABC69727,8,860,ABC69727
P07296,8,726,ABC69727
NP_041402,8,726,ABC69727
AAB59845,8,726,ABC69727
YP_009508181,8,577,ABC69727
ABC69730,8,577,ABC69727
YP_009259490,3,857,YP_009259490
ANN02911,3,857,YP_009259490
ANN02909,3,857,YP_009259490
YP_009551693,2,854,YP_009551693
ASM93495,2,854,YP_009551693
YP_009389289,4,825,YP_009389289
ASC49399,4,825,YP_009389289
ASC49387,4,825,YP_009389289
ASC49366,4,825,YP_009389289
ASC49417,15,825,ASC49417
ASC49414,15,825,ASC49417
ASC49411,15,825,ASC49417
ASC49408,15,825,ASC49417
ASC49405,15,825,ASC49417
ASC49402,15,825,ASC49417
ASC49396,15,825,ASC49417
ASC49393,15,825,ASC49417
ASC49390,15,825,ASC49417
ASC49384,15,825,ASC49417
ASC49381,15,825,ASC49417
ASC49378,15,825,ASC49417
ASC49375,15,825,ASC49417
ASC49372,15,825,ASC49417
ASC49369,15,825,ASC49417
AHK26969,29,814,AHK26969
AHK26993,29,687,AHK26969
QBA84455,29,686,AHK26969
QBA84417,29,686,AHK26969
QBA84411,29,686,AHK26969
QBA84408,29,686,AHK26969
QBA84405,29,686,AHK26969
QBA84402,29,686,AHK26969
QBA84399,29,686,AHK26969
QBA84388,29,686,AHK26969
QBA84420,29,685,AHK26969
QBA84396,29,685,AHK26969
QBA84393,29,685,AHK26969
AEZ53133,29,685,AHK26969
AIY27462,29,670,AHK26969
AHK27011,29,670,AHK26969
AHK26981,29,656,AHK26969
AHK26963,29,650,AHK26969
AHK27134,29,444,AHK26969
AHK27014,29,418,AHK26969
QBA84391,29,416,AHK26969
AHK27133,29,415,AHK26969
QBA84423,29,392,AHK26969
AHK27192,29,390,AHK26969
AHK27170,29,390,AHK26969
AHK27160,29,390,AHK26969
AHK27140,29,390,AHK26969
AHK27137,29,390,AHK26969
AHK27132,29,384,AHK26969
YP_009272913,2,811,YP_009272913
AOF39988,2,811,YP_009272913
AXM42995,12,804,AFH96872
AXM42992,12,804,AFH96872
AXM42991,12,804,AFH96872
AXM42988,12,804,AFH96872
YP_006272944,12,804,AFH96872
APV46193,12,804,AFH96872
AKI88073,12,804,AFH96872
AII82254,12,804,AFH96872
AFH96880,12,804,AFH96872
AFH96876,12,804,AFH96872
AFH96872,12,804,AFH96872
YP_003799996,6,804,ADK34009
ADK34009,6,804,ADK34009
AER93217,6,639,ADK34009
ACG75864,6,639,ADK34009
ASS83769,6,494,ADK34009
AGS15053,1,803,AGS15053
YP_009507354,3,802,AEM37606
AEM37606,3,802,AEM37606
YP_009508789,3,801,YP_009508789
AGL09957,3,801,YP_009508789
AIF74217,3,713,YP_009508789
AEF33722,69,800,AEO37417
AGS15093,69,800,AEO37417
AHK26999,69,684,AEO37417
YP_004869645,69,667,AEO37417
YP_004869641,69,667,AEO37417
AWW25129,69,667,AEO37417
ATV81494,69,667,AEO37417
AOZ60497,69,667,AEO37417
AMH38320,69,667,AEO37417
AHK26978,69,667,AEO37417
AHK26972,69,667,AEO37417
AGS15069,69,667,AEO37417
AGS15057,69,667,AEO37417
AGJ52191,69,667,AEO37417
AEO37425,69,667,AEO37417
AEO37421,69,667,AEO37417
AEO37417,69,667,AEO37417
AHK26984,69,651,AEO37417
AHK26990,69,620,AEO37417
AOZ60491,69,599,AEO37417
AER30010,69,599,AEO37417
AOZ60494,69,584,AEO37417
AER30014,69,584,AEO37417
AHK27129,69,404,AEO37417
QCR63918,69,399,AEO37417
AHK27187,69,390,AEO37417
AHK27186,69,390,AEO37417
AHK27185,69,390,AEO37417
AHK27184,69,390,AEO37417
AHK27182,69,390,AEO37417
AHK27181,69,390,AEO37417
AHK27180,69,390,AEO37417
AHK27179,69,390,AEO37417
AHK27178,69,390,AEO37417
AHK27177,69,390,AEO37417
AHK27176,69,390,AEO37417
AHK27175,69,390,AEO37417
AHK27173,69,390,AEO37417
AHK27172,69,390,AEO37417
AHK27171,69,390,AEO37417
AHK27169,69,390,AEO37417
AHK27168,69,390,AEO37417
AHK27165,69,390,AEO37417
AHK27164,69,390,AEO37417
AHK27163,69,390,AEO37417
AHK27162,69,390,AEO37417
AHK27159,69,390,AEO37417
AHK27158,69,390,AEO37417
AHK27157,69,390,AEO37417
AHK27156,69,390,AEO37417
AHK27155,69,390,AEO37417
AHK27154,69,390,AEO37417
AHK27152,69,390,AEO37417
AHK27151,69,390,AEO37417
AHK27150,69,390,AEO37417
AHK27148,69,390,AEO37417
AHK27147,69,390,AEO37417
AHK27146,69,390,AEO37417
AHK27145,69,390,AEO37417
AHK27144,69,390,AEO37417
AHK27142,69,390,AEO37417
AHK27141,69,390,AEO37417
AHK27139,69,390,AEO37417
AHK27138,69,390,AEO37417
AHK27136,69,390,AEO37417
AHK27135,69,390,AEO37417
AHK27131,69,378,AEO37417
AHK27153,69,371,AEO37417
AXM43000,7,797,AGZ93685
YP_008802580,7,797,AGZ93685
BAU88511,7,797,AGZ93685
BAU88510,7,797,AGZ93685
AGZ93685,7,797,AGZ93685
BAU88512,7,796,AGZ93685
YP_009508781,2,796,YP_009508781
AII82250,2,796,YP_009508781
ASC49322,14,795,ASC49322
ASC49362,14,701,ASC49322
ASC49358,14,701,ASC49322
ASC49354,14,701,ASC49322
ASC49350,14,701,ASC49322
ASC49346,14,701,ASC49322
ASC49338,14,701,ASC49322
ASC49326,14,701,ASC49322
ASC49318,14,701,ASC49322
ASC49314,14,701,ASC49322
ASC49294,14,701,ASC49322
ASC49286,14,701,ASC49322
ASC49342,14,697,ASC49322
ASC49302,14,697,ASC49322
YP_009553050,2,793,YP_009553050
ATV81497,2,793,YP_009553050
YP_009507350,7,793,AEM37593
AEM37597,7,793,AEM37593
AEM37610,7,793,AEM37593
AEM37601,7,793,AEM37593
AEM37593,7,793,AEM37593
AEM37589,7,793,AEM37593
AVD96862,19,793,AES86015
ARJ58621,19,793,AES86015
AKG54784,19,793,AES86015
AKG54762,19,793,AES86015
AKG54757,19,674,AES86015
AIK02195,19,669,AES86015
QAB45201,19,667,AES86015
AKG54796,19,667,AES86015
AKG54779,19,667,AES86015
AKG54767,19,667,AES86015
AKG54790,19,663,AES86015
YP_007518454,19,648,AES86015
AKG54773,19,648,AES86015
AES86015,19,648,AES86015
AFH96896,19,648,AES86015
AFH96890,19,648,AES86015
AFH96884,19,648,AES86015
AFH96902,19,644,AES86015
AUD40075,2,793,AUD40075
AYN07226,2,606,AUD40075
AMD43872,2,789,AMD43872
YP_009229908,2,789,AMD43872
AYW35040,1,787,AYW35040
D0EZM8,215,781,AAY45700
AFR53039,215,781,AAY45700
AFC37600,215,781,AAY45700
ACX50492,215,781,AAY45700
QCP71045,215,639,AAY45700
AGC92294,215,639,AAY45700
AZP73833,215,639,AAY45700
AUF34955,215,639,AAY45700
YP_338086,215,639,AAY45700
AVI59248,215,639,AAY45700
AVI59244,215,639,AAY45700
AFR53040,215,639,AAY45700
AVQ05269,215,639,AAY45700
AAY45700,215,639,AAY45700
AUN34382,215,639,AAY45700
AUN34378,215,639,AAY45700
AUN34374,215,639,AAY45700
AUN34370,215,639,AAY45700
ATN39858,215,639,AAY45700
ATN39854,215,639,AAY45700
ARS03587,215,639,AAY45700
AND46439,215,639,AAY45700
AND46435,215,639,AAY45700
AND46431,215,639,AAY45700
BAH22699,215,639,AAY45700
BAH22695,215,639,AAY45700
BAH22691,215,639,AAY45700
BAH22687,215,639,AAY45700
BAH22683,215,639,AAY45700
BAH22679,215,639,AAY45700
BAH22675,215,639,AAY45700
BAH22671,215,639,AAY45700
BAH22667,215,639,AAY45700
BAH22663,215,639,AAY45700
BAH22659,215,639,AAY45700
BAH22655,215,639,AAY45700
BAH22651,215,639,AAY45700
BAH22647,215,639,AAY45700
BAH22643,215,639,AAY45700
AOL02442,215,639,AAY45700
AOL02438,215,639,AAY45700
ABK32023,215,639,AAY45700
AJC68707,215,639,AAY45700
AKP16746,215,639,AAY45700
AKP16742,215,639,AAY45700
AKP16738,215,639,AAY45700
AKP16734,215,639,AAY45700
AKP16730,215,639,AAY45700
AKP16726,215,639,AAY45700
AKP16722,215,639,AAY45700
AKP16718,215,639,AAY45700
AKP16714,215,639,AAY45700
AKP16710,215,639,AAY45700
AKP16706,215,639,AAY45700
