AccessionNumber,ClusterSize,Length,ClusterRepresentative
YP_009508797,12,891,YP_009508797
AOX47681,12,891,YP_009508797
AOX47676,12,891,YP_009508797
AOX47671,12,891,YP_009508797
AOX47666,12,891,YP_009508797
AOX47661,12,891,YP_009508797
AOX47656,12,891,YP_009508797
AOX47651,12,891,YP_009508797
AOX47641,12,891,YP_009508797
YP_009315891,12,685,YP_009508797
AOX47686,12,685,YP_009508797
AOX47646,12,660,YP_009508797
YP_009508180,8,860,ABC69727
ABC69727,8,860,ABC69727
NP_041402,8,726,ABC69727
P07296,8,726,ABC69727
AAB59845,8,726,ABC69727
YP_009508181,8,577,ABC69727
ABC69730,8,577,ABC69727
YP_009259490,3,857,YP_009259490
ANN02911,3,857,YP_009259490
ANN02909,3,857,YP_009259490
ASM93495,1,854,ASM93495
YP_009389289,4,825,YP_009389289
ASC49399,4,825,YP_009389289
ASC49387,4,825,YP_009389289
ASC49366,4,825,YP_009389289
ASC49417,15,825,ASC49417
ASC49414,15,825,ASC49417
ASC49411,15,825,ASC49417
ASC49408,15,825,ASC49417
ASC49405,15,825,ASC49417
ASC49402,15,825,ASC49417
ASC49396,15,825,ASC49417
ASC49393,15,825,ASC49417
ASC49390,15,825,ASC49417
ASC49384,15,825,ASC49417
ASC49381,15,825,ASC49417
ASC49378,15,825,ASC49417
ASC49375,15,825,ASC49417
ASC49372,15,825,ASC49417
ASC49369,15,825,ASC49417
AHK26969,16,814,AHK26969
AHK26993,16,687,AHK26969
AEZ53133,16,685,AHK26969
AIY27462,16,670,AHK26969
AHK27011,16,670,AHK26969
AHK26981,16,656,AHK26969
AHK26963,16,650,AHK26969
AHK27134,16,444,AHK26969
AHK27014,16,418,AHK26969
AHK27133,16,415,AHK26969
AHK27192,16,390,AHK26969
AHK27170,16,390,AHK26969
AHK27160,16,390,AHK26969
AHK27140,16,390,AHK26969
AHK27137,16,390,AHK26969
AHK27132,16,384,AHK26969
YP_009272913,2,811,YP_009272913
AOF39988,2,811,YP_009272913
AXM42995,12,804,AFH96872
AXM42992,12,804,AFH96872
AXM42991,12,804,AFH96872
AXM42988,12,804,AFH96872
YP_006272944,12,804,AFH96872
APV46193,12,804,AFH96872
AKI88073,12,804,AFH96872
AII82254,12,804,AFH96872
AFH96880,12,804,AFH96872
AFH96876,12,804,AFH96872
AFH96872,12,804,AFH96872
YP_003799996,6,804,ADK34009
ADK34009,6,804,ADK34009
AER93217,6,639,ADK34009
ACG75864,6,639,ADK34009
ASS83769,6,494,ADK34009
AGS15053,1,803,AGS15053
YP_009507354,3,802,AEM37606
AEM37606,3,802,AEM37606
YP_009508789,3,801,YP_009508789
AGL09957,3,801,YP_009508789
AIF74217,3,713,YP_009508789
AEF33722,68,800,AEO37417
AGS15093,68,800,AEO37417
AHK26999,68,684,AEO37417
YP_004869645,68,667,AEO37417
YP_004869641,68,667,AEO37417
AWW25129,68,667,AEO37417
ATV81494,68,667,AEO37417
AOZ60497,68,667,AEO37417
AMH38320,68,667,AEO37417
AHK26978,68,667,AEO37417
AHK26972,68,667,AEO37417
AGS15069,68,667,AEO37417
AGS15057,68,667,AEO37417
AGJ52191,68,667,AEO37417
AEO37425,68,667,AEO37417
AEO37421,68,667,AEO37417
AEO37417,68,667,AEO37417
AHK26984,68,651,AEO37417
AHK26990,68,620,AEO37417
AOZ60491,68,599,AEO37417
AER30010,68,599,AEO37417
AOZ60494,68,584,AEO37417
AER30014,68,584,AEO37417
AHK27129,68,404,AEO37417
AHK27187,68,390,AEO37417
AHK27186,68,390,AEO37417
AHK27185,68,390,AEO37417
AHK27184,68,390,AEO37417
AHK27182,68,390,AEO37417
AHK27181,68,390,AEO37417
AHK27180,68,390,AEO37417
AHK27179,68,390,AEO37417
AHK27178,68,390,AEO37417
AHK27177,68,390,AEO37417
AHK27176,68,390,AEO37417
AHK27175,68,390,AEO37417
AHK27173,68,390,AEO37417
AHK27172,68,390,AEO37417
AHK27171,68,390,AEO37417
AHK27169,68,390,AEO37417
AHK27168,68,390,AEO37417
AHK27165,68,390,AEO37417
AHK27164,68,390,AEO37417
AHK27163,68,390,AEO37417
AHK27162,68,390,AEO37417
AHK27159,68,390,AEO37417
AHK27158,68,390,AEO37417
AHK27157,68,390,AEO37417
AHK27156,68,390,AEO37417
AHK27155,68,390,AEO37417
AHK27154,68,390,AEO37417
AHK27152,68,390,AEO37417
AHK27151,68,390,AEO37417
AHK27150,68,390,AEO37417
AHK27148,68,390,AEO37417
AHK27147,68,390,AEO37417
AHK27146,68,390,AEO37417
AHK27145,68,390,AEO37417
AHK27144,68,390,AEO37417
AHK27142,68,390,AEO37417
AHK27141,68,390,AEO37417
AHK27139,68,390,AEO37417
AHK27138,68,390,AEO37417
AHK27136,68,390,AEO37417
AHK27135,68,390,AEO37417
AHK27131,68,378,AEO37417
AHK27153,68,371,AEO37417
AXM43000,7,797,AGZ93685
YP_008802580,7,797,AGZ93685
BAU88511,7,797,AGZ93685
BAU88510,7,797,AGZ93685
AGZ93685,7,797,AGZ93685
BAU88512,7,796,AGZ93685
YP_009508781,2,796,YP_009508781
AII82250,2,796,YP_009508781
ASC49322,14,795,ASC49322
ASC49362,14,701,ASC49322
ASC49358,14,701,ASC49322
ASC49354,14,701,ASC49322
ASC49350,14,701,ASC49322
ASC49346,14,701,ASC49322
ASC49338,14,701,ASC49322
ASC49326,14,701,ASC49322
ASC49318,14,701,ASC49322
ASC49314,14,701,ASC49322
ASC49294,14,701,ASC49322
ASC49286,14,701,ASC49322
ASC49342,14,697,ASC49322
ASC49302,14,697,ASC49322
YP_009507350,7,793,AEM37593
AEM37597,7,793,AEM37593
AEM37610,7,793,AEM37593
AEM37601,7,793,AEM37593
AEM37593,7,793,AEM37593
AEM37589,7,793,AEM37593
AVD96862,18,793,AES86015
ARJ58621,18,793,AES86015
AKG54784,18,793,AES86015
AKG54762,18,793,AES86015
AKG54757,18,674,AES86015
AIK02195,18,669,AES86015
AKG54796,18,667,AES86015
AKG54779,18,667,AES86015
AKG54767,18,667,AES86015
AKG54790,18,663,AES86015
YP_007518454,18,648,AES86015
AKG54773,18,648,AES86015
AES86015,18,648,AES86015
AFH96896,18,648,AES86015
AFH96890,18,648,AES86015
AFH96884,18,648,AES86015
AFH96902,18,644,AES86015
AUD40075,1,793,AUD40075
ATV81497,1,793,ATV81497
YP_009229908,2,789,YP_009229908
AMD43872,2,789,YP_009229908
AFR53039,212,781,AAY45700
AFC37600,212,781,AAY45700
ACX50492,212,781,AAY45700
YP_338086,212,639,AAY45700
AVI59248,212,639,AAY45700
AVI59244,212,639,AAY45700
AFR53040,212,639,AAY45700
AVQ05269,212,639,AAY45700
AAY45700,212,639,AAY45700
AUN34382,212,639,AAY45700
AUN34378,212,639,AAY45700
AUN34374,212,639,AAY45700
AUN34370,212,639,AAY45700
AUF34955,212,639,AAY45700
ATN39858,212,639,AAY45700
ATN39854,212,639,AAY45700
ARS03587,212,639,AAY45700
AND46439,212,639,AAY45700
AND46435,212,639,AAY45700
AND46431,212,639,AAY45700
BAH22699,212,639,AAY45700
BAH22695,212,639,AAY45700
BAH22691,212,639,AAY45700
BAH22687,212,639,AAY45700
BAH22683,212,639,AAY45700
BAH22679,212,639,AAY45700
BAH22675,212,639,AAY45700
BAH22671,212,639,AAY45700
BAH22667,212,639,AAY45700
BAH22663,212,639,AAY45700
BAH22659,212,639,AAY45700
BAH22655,212,639,AAY45700
BAH22651,212,639,AAY45700
BAH22647,212,639,AAY45700
BAH22643,212,639,AAY45700
AOL02442,212,639,AAY45700
AOL02438,212,639,AAY45700
ABK32023,212,639,AAY45700
AJC68707,212,639,AAY45700
AKP16746,212,639,AAY45700
AKP16742,212,639,AAY45700
AKP16738,212,639,AAY45700
AKP16734,212,639,AAY45700
AKP16730,212,639,AAY45700
AKP16726,212,639,AAY45700
AKP16722,212,639,AAY45700
AKP16718,212,639,AAY45700
AKP16714,212,639,AAY45700
AKP16710,212,639,AAY45700
AKP16706,212,639,AAY45700
AKP16702,212,639,AAY45700
AKP16698,212,639,AAY45700
AKP16694,212,639,AAY45700
AKP16690,212,639,AAY45700
AJD85757,212,639,AAY45700
AIZ00498,212,639,AAY45700
AIZ00494,212,639,AAY45700
AIZ00490,212,639,AAY45700
AIZ00486,212,639,AAY45700
AIL23578,212,639,AAY45700
AIL23574,212,639,AAY45700
AID68255,212,639,AAY45700
AID68251,212,639,AAY45700
AID68247,212,639,AAY45700
AID68243,212,639,AAY45700
AID68237,212,639,AAY45700
AID68233,212,639,AAY45700
AID68230,212,639,AAY45700
AID68228,212,639,AAY45700
AID68224,212,639,AAY45700
AID68220,212,639,AAY45700
AID68218,212,639,AAY45700
AID68214,212,639,AAY45700
AID68210,212,639,AAY45700
